match_id,date,stage,venue,home,away,home_score,away_score,home_xg,away_xg,xg_source,home_xg_model,away_xg_model,home_xg_fotmob,away_xg_fotmob
2026_06_23_Jordan_vs_Algeria,2026-06-23,Group Stage,,Jordan,Algeria,1,2,0.67,1.9,model,0.67,1.9,,
2026_06_23_Norway_vs_Senegal,2026-06-23,Group Stage,,Norway,Senegal,3,2,2.59,2.38,model,2.59,2.38,,
2026_06_23_Portugal_vs_Uzbekistan,2026-06-23,Group Stage,,Portugal,Uzbekistan,5,0,3.33,0.37,model,3.33,0.37,,
2026_06_24_Bosnia_and_Herzegovina_vs_Qatar,2026-06-24,Group Stage,,Bosnia and Herzegovina,Qatar,3,1,1.03,1.13,model,1.03,1.13,,
2026_06_24_Colombia_vs_DR_Congo,2026-06-24,Group Stage,,Colombia,DR Congo,1,0,1.41,0.34,model,1.41,0.34,,
2026_06_24_Panama_vs_Croatia,2026-06-24,Group Stage,,Panama,Croatia,0,1,0.6,1.4,model,0.6,1.4,,
2026_06_24_Switzerland_vs_Canada,2026-06-24,Group Stage,,Switzerland,Canada,2,1,1.33,1.37,model,1.33,1.37,,
2026_06_25_Curacao_vs_Ivory_Coast,2026-06-25,Group Stage,,Curacao,Ivory Coast,0,2,0.55,1.49,model,0.55,1.49,,
2026_06_25_Czechia_vs_Mexico,2026-06-25,Group Stage,,Czechia,Mexico,0,3,0.57,2.37,model,0.57,2.37,,
2026_06_25_Ecuador_vs_Germany,2026-06-25,Group Stage,,Ecuador,Germany,2,1,1.73,1.31,model,1.73,1.31,,
2026_06_25_Morocco_vs_Haiti,2026-06-25,Group Stage,,Morocco,Haiti,4,2,3.6,0.9,model,3.6,0.9,,
2026_06_25_Scotland_vs_Brazil,2026-06-24,World Cup Grp. C,Miami Stadium,Scotland,Brazil,0,3,1.12,4.05,avg,1.2,3.77,1.04,4.33
2026_06_25_South_Africa_vs_South_Korea,2026-06-25,Group Stage,,South Africa,South Korea,1,0,1.03,0.78,model,1.03,0.78,,
2026_06_26_Japan_vs_Sweden,2026-06-26,Group Stage,,Japan,Sweden,1,1,1.09,0.82,model,1.09,0.82,,
2026_06_26_Norway_vs_France,2026-06-26,Group Stage,,Norway,France,1,4,2.14,1.31,model,2.14,1.31,,
2026_06_26_Paraguay_vs_Australia,2026-06-26,Group Stage,,Paraguay,Australia,0,0,0.34,0.55,model,0.34,0.55,,
2026_06_26_Senegal_vs_Iraq,2026-06-26,Group Stage,,Senegal,Iraq,5,0,3.73,0.25,model,3.73,0.25,,
2026_06_26_Tunisia_vs_Netherlands,2026-06-26,Group Stage,,Tunisia,Netherlands,1,3,1.14,1.63,model,1.14,1.63,,
2026_06_26_Turkiye_vs_USA,2026-06-26,Group Stage,,Turkiye,USA,3,2,2.37,2.18,model,2.37,2.18,,
2026_06_27_Cape_Verde_vs_Saudi_Arabia,2026-06-27,Group Stage,,Cape Verde,Saudi Arabia,0,0,1.22,0.49,model,1.22,0.49,,
2026_06_27_Croatia_vs_Ghana,2026-06-27,Group Stage,,Croatia,Ghana,2,1,0.38,0.6,model,0.38,0.6,,
2026_06_27_Egypt_vs_Iran,2026-06-27,Group Stage,,Egypt,Iran,1,1,0.82,2.46,model,0.82,2.46,,
2026_06_27_New_Zealand_vs_Belgium,2026-06-27,Group Stage,,New Zealand,Belgium,1,5,0.3,4.0,model,0.3,4.0,,
2026_06_27_Panama_vs_England,2026-06-27,Group Stage,,Panama,England,0,2,0.64,2.15,model,0.64,2.15,,
2026_06_27_Uruguay_vs_Spain,2026-06-27,Group Stage,,Uruguay,Spain,0,1,0.17,0.68,model,0.17,0.68,,
2026_06_28_2A_vs_2B,2026-06-29,Group Stage,,South Africa,Canada,0,1,0.2,1.87,model,0.2,1.87,,
2026_06_28_Algeria_vs_Austria,2026-06-28,Group Stage,,Algeria,Austria,3,3,1.53,1.37,model,1.53,1.37,,
2026_06_28_Colombia_vs_Portugal,2026-06-28,Group Stage,,Colombia,Portugal,0,0,1.89,0.91,model,1.89,0.91,,
2026_06_28_DR_Congo_vs_Uzbekistan,2026-06-28,Group Stage,,DR Congo,Uzbekistan,3,1,2.47,0.18,model,2.47,0.18,,
2026_06_28_Jordan_vs_Argentina,2026-06-28,Group Stage,,Jordan,Argentina,1,3,0.56,2.41,model,0.56,2.41,,
2026_06_29_1C_vs_2F,2026-06-29,Group Stage,,Brazil,Japan,2,1,2.63,0.27,model,2.63,0.27,,
2026_06_29_1E_vs_3ABCDF,2026-06-30,Group Stage,,Germany,Paraguay,1,1,1.6,0.83,model,1.6,0.83,,
2026_06_30_1F_vs_2C,2026-06-30,Round of 32,Monterrey Stadium,Netherlands,Morocco,1,1,0.45,1.49,avg,0.66,1.58,0.23,1.4
2026_06_30_2E_vs_2I,2026-06-30,Round of 32,Dallas Stadium,Ivory Coast,Norway,1,2,1.46,2.15,avg,1.56,2.28,1.36,2.02
2026_07_01_1A_vs_3CEFHI,2026-07-01,Round of 32,Mexico City Stadium,Mexico,Ecuador,2,0,1.1,0.71,avg,1.2,0.7,1.0,0.73
2026_07_01_1G_vs_3AEHIJ,2026-07-01,Round of 32,Seattle Stadium,Belgium,Senegal,3,2,1.96,3.58,avg,2.18,3.57,1.74,3.58
2026_07_01_1I_vs_3CDFGH,2026-06-30,Round of 32,New York New Jersey Stadium,France,Sweden,3,0,3.25,0.56,avg,3.32,0.47,3.17,0.66
2026_07_01_1L_vs_3EHIJK,2026-07-01,Round of 32,Atlanta Stadium,England,DR Congo,2,1,2.32,0.78,avg,2.6,0.76,2.04,0.8
2026_07_02_1D_vs_3BEFIJ,2026-07-02,Round of 32,San Francisco Bay Area Stadium,USA,Bosnia and Herzegovina,2,0,0.93,0.31,avg,0.93,0.37,0.92,0.25
2026_07_02_1H_vs_2J,2026-07-02,Round of 32,Los Angeles Stadium,Spain,Austria,3,0,2.77,0.44,avg,2.71,0.57,2.84,0.32
2026_07_03_1B_vs_3EFGIJ,2026-07-03,Round of 32,BC Place Vancouver,Switzerland,Algeria,2,0,2.21,0.77,avg,1.9,0.79,2.52,0.74
2026_07_03_2D_vs_2G,2026-07-03,Round of 32,Dallas Stadium,Australia,Egypt,1,1,0.82,1.31,avg,0.78,1.27,0.87,1.36
2026_07_03_2K_vs_2L,2026-07-02,Round of 32,Toronto Stadium,Portugal,Croatia,2,1,2.46,1.54,avg,2.75,1.73,2.18,1.34
2026_07_04_1J_vs_2H,2026-07-03,Round of 32,Miami Stadium,Argentina,Cape Verde,3,2,2.31,0.54,avg,2.37,0.61,2.26,0.47
2026_07_04_1K_vs_3DEIJL,2026-07-04,Round of 32,Kansas City Stadium,Colombia,Ghana,1,0,2.29,0.33,avg,2.53,0.39,2.04,0.27
2026_07_04_2A2B_vs_1F2C,2026-07-04,Round of 32,Houston Stadium,Canada,Morocco,0,3,0.89,0.93,avg,0.91,1.08,0.86,0.78
2026_07_05_1E3ABCDF_vs_1I3CDFGH,2026-07-04,Round of 16,Philadelphia Stadium,Paraguay,France,0,1,0.15,1.65,avg,0.17,1.84,0.13,1.45
2026_07_06_1A3CEFHI_vs_1L3EHIJK,2026-07-06,Round of 16,Mexico City Stadium,Mexico,England,2,3,1.91,1.75,avg,1.94,1.9,1.88,1.61
2026_07_06_1C2F_vs_2E2I,2026-07-05,Round of 16,New York New Jersey Stadium,Brazil,Norway,1,2,2.73,1.02,avg,2.7,1.21,2.75,0.84
2026_07_06_2K2L_vs_1H2J,2026-07-06,Round of 16,Dallas Stadium,Portugal,Spain,0,1,0.65,1.77,avg,0.69,1.76,0.6,1.77
2026_07_07_1B3EFGIJ_vs_1K3DEIJL,2026-07-07,Round of 16,BC Place Vancouver,Switzerland,Colombia,0,0,0.33,1.16,avg,0.31,1.28,0.35,1.03
2026_07_07_1D3BEFIJ_vs_1G3AEHIJ,2026-07-07,Round of 16,Seattle Stadium,USA,Belgium,1,4,0.6,2.42,avg,0.54,2.69,0.67,2.15
2026_07_07_1J2H_vs_2D2G,2026-07-07,Round of 16,Atlanta Stadium,Argentina,Egypt,3,2,3.06,1.02,avg,3.32,1.05,2.8,0.98
2026_07_09_Winner_EF_1_vs_Winner_EF_2,2026-07-09,Quarterfinal,Boston Stadium,France,Morocco,2,0,3.21,0.16,avg,3.37,0.18,3.05,0.14
2026_07_10_Winner_EF_5_vs_Winner_EF_6,2026-07-10,Quarterfinal,Los Angeles Stadium,Spain,Belgium,2,1,1.98,0.44,avg,1.99,0.53,1.96,0.34
