match_id,date,stage,venue,home,away,home_score,away_score,home_xg,away_xg,xg_estimated
2026_06_18_Czechia_vs_South_Africa,2026-06-18,Group Stage,,Czechia,South Africa,1,1,1.32,1.44,1
2026_06_18_Ghana_vs_Panama,2026-06-18,Group Stage,,Ghana,Panama,1,0,1.27,1.05,1
2026_06_18_Uzbekistan_vs_Colombia,2026-06-18,Group Stage,,Uzbekistan,Colombia,1,3,1.12,1.81,1
2026_06_19_Canada_vs_Qatar,2026-06-19,Group Stage,,Canada,Qatar,6,0,4.24,0.17,1
2026_06_19_Mexico_vs_South_Korea,2026-06-19,Group Stage,,Mexico,South Korea,1,0,0.93,1.12,1
2026_06_19_Switzerland_vs_Bosnia_and_Herzegovina,2026-06-19,Group Stage,,Switzerland,Bosnia and Herzegovina,4,1,2.07,0.24,1
2026_06_19_USA_vs_Australia,2026-06-19,Group Stage,,USA,Australia,2,0,1.08,0.38,1
2026_06_20_Brazil_vs_Haiti,2026-06-20,Group Stage,,Brazil,Haiti,3,0,2.04,0.25,1
2026_06_20_Germany_vs_Ivory_Coast,2026-06-20,Group Stage,,Germany,Ivory Coast,2,1,2.45,1.7,1
2026_06_20_Netherlands_vs_Sweden,2026-06-20,Group Stage,,Netherlands,Sweden,5,1,2.56,1.37,1
2026_06_20_Scotland_vs_Morocco,2026-06-20,Group Stage,,Scotland,Morocco,0,1,0.62,1.16,1
2026_06_20_Turkiye_vs_Paraguay,2026-06-20,Group Stage,,Turkiye,Paraguay,0,1,2.93,0.38,1
2026_06_21_Belgium_vs_Iran,2026-06-21,Group Stage,,Belgium,Iran,0,0,1.81,0.4,1
2026_06_21_Ecuador_vs_Curacao,2026-06-21,Group Stage,,Ecuador,Curacao,0,0,3.34,0.59,1
2026_06_21_Spain_vs_Saudi_Arabia,2026-06-21,Group Stage,,Spain,Saudi Arabia,4,0,3.01,0.14,1
2026_06_21_Tunisia_vs_Japan,2026-06-21,Group Stage,,Tunisia,Japan,0,4,0.07,2.01,1
2026_06_22_Argentina_vs_Austria,2026-06-22,Group Stage,,Argentina,Austria,2,0,2.5,0.63,1
2026_06_22_France_vs_Iraq,2026-06-22,Group Stage,,France,Iraq,3,0,2.34,0.71,1
2026_06_22_New_Zealand_vs_Egypt,2026-06-22,Group Stage,,New Zealand,Egypt,1,3,1.54,2.65,1
2026_06_22_Uruguay_vs_Cape_Verde,2026-06-22,Group Stage,,Uruguay,Cape Verde,2,2,2.07,0.82,1
2026_06_23_England_vs_Ghana,2026-06-23,Group Stage,,England,Ghana,0,0,1.62,0.56,1
2026_06_23_Jordan_vs_Algeria,2026-06-23,Group Stage,,Jordan,Algeria,1,2,0.6,1.75,1
2026_06_23_Norway_vs_Senegal,2026-06-23,Group Stage,,Norway,Senegal,3,2,2.33,2.36,1
2026_06_23_Portugal_vs_Uzbekistan,2026-06-23,Group Stage,,Portugal,Uzbekistan,5,0,3.31,0.35,1
2026_06_24_Bosnia_and_Herzegovina_vs_Qatar,2026-06-24,Group Stage,,Bosnia and Herzegovina,Qatar,3,1,0.89,1.24,1
2026_06_24_Colombia_vs_DR_Congo,2026-06-24,Group Stage,,Colombia,DR Congo,1,0,1.42,0.37,1
2026_06_24_Panama_vs_Croatia,2026-06-24,Group Stage,,Panama,Croatia,0,1,0.65,1.74,1
2026_06_24_Switzerland_vs_Canada,2026-06-24,Group Stage,,Switzerland,Canada,2,1,1.29,1.43,1
2026_06_25_Curacao_vs_Ivory_Coast,2026-06-25,Group Stage,,Curacao,Ivory Coast,0,2,0.5,1.43,1
2026_06_25_Czechia_vs_Mexico,2026-06-25,Group Stage,,Czechia,Mexico,0,3,0.59,2.28,1
2026_06_25_Ecuador_vs_Germany,2026-06-25,Group Stage,,Ecuador,Germany,2,1,1.8,1.31,1
2026_06_25_Morocco_vs_Haiti,2026-06-25,Group Stage,,Morocco,Haiti,4,2,3.46,1.16,1
2026_06_25_Scotland_vs_Brazil,2026-06-24,World Cup Grp. C,Miami Stadium,Scotland,Brazil,0,3,1.04,4.33,0
2026_06_25_South_Africa_vs_South_Korea,2026-06-25,Group Stage,,South Africa,South Korea,1,0,1.39,0.73,1
2026_06_26_Japan_vs_Sweden,2026-06-26,Group Stage,,Japan,Sweden,1,1,1.1,0.69,1
2026_06_26_Norway_vs_France,2026-06-26,Group Stage,,Norway,France,1,4,1.96,1.25,1
2026_06_26_Paraguay_vs_Australia,2026-06-26,Group Stage,,Paraguay,Australia,0,0,0.38,0.6,1
2026_06_26_Senegal_vs_Iraq,2026-06-26,Group Stage,,Senegal,Iraq,5,0,3.44,0.26,1
2026_06_26_Tunisia_vs_Netherlands,2026-06-26,Group Stage,,Tunisia,Netherlands,1,3,0.98,1.54,1
2026_06_26_Turkiye_vs_USA,2026-06-26,Group Stage,,Turkiye,USA,3,2,2.53,1.89,1
2026_06_27_Cape_Verde_vs_Saudi_Arabia,2026-06-27,Group Stage,,Cape Verde,Saudi Arabia,0,0,1.31,0.54,1
2026_06_27_Croatia_vs_Ghana,2026-06-27,Group Stage,,Croatia,Ghana,2,1,0.39,0.68,1
2026_06_27_Egypt_vs_Iran,2026-06-27,Group Stage,,Egypt,Iran,1,1,0.76,2.29,1
2026_06_27_New_Zealand_vs_Belgium,2026-06-27,Group Stage,,New Zealand,Belgium,1,5,0.26,4.13,1
2026_06_27_Panama_vs_England,2026-06-27,Group Stage,,Panama,England,0,2,0.58,2.22,1
2026_06_27_Uruguay_vs_Spain,2026-06-27,Group Stage,,Uruguay,Spain,0,1,0.23,0.59,1
2026_06_28_2A_vs_2B,2026-06-29,Group Stage,,South Africa,Canada,0,1,0.23,1.85,1
2026_06_28_Algeria_vs_Austria,2026-06-28,Group Stage,,Algeria,Austria,3,3,1.5,1.24,1
2026_06_28_Colombia_vs_Portugal,2026-06-28,Group Stage,,Colombia,Portugal,0,0,1.95,1.01,1
2026_06_28_DR_Congo_vs_Uzbekistan,2026-06-28,Group Stage,,DR Congo,Uzbekistan,3,1,2.68,0.21,1
2026_06_28_Jordan_vs_Argentina,2026-06-28,Group Stage,,Jordan,Argentina,1,3,0.63,2.49,1
2026_06_29_1C_vs_2F,2026-06-29,Group Stage,,Brazil,Japan,2,1,2.76,0.33,1
2026_06_29_1E_vs_3ABCDF,2026-06-30,Group Stage,,Germany,Paraguay,1,1,1.76,0.8,1
2026_06_30_1F_vs_2C,2026-06-30,Round of 32,Monterrey Stadium,Netherlands,Morocco,1,1,0.23,1.4,0
