match_id,date,stage,venue,home,away,home_score,away_score,home_xg,away_xg,xg_source,home_xg_model,away_xg_model,home_xg_fotmob,away_xg_fotmob
2026_06_16_France_vs_Senegal,2026-06-16,Group Stage,New York New Jersey Stadium,France,Senegal,3,1,1.83,1.06,avg,1.77,1.02,1.89,1.09
2026_06_16_Iran_vs_New_Zealand,2026-06-16,,,Iran,New Zealand,2,2,1.59,1.49,model,1.59,1.49,,
2026_06_16_Iraq_vs_Norway,2026-06-16,Group I,Boston Stadium,Iraq,Norway,1,4,1.38,3.28,avg,1.01,3.2,1.75,3.35
2026_06_16_Saudi_Arabia_vs_Uruguay,2026-06-16,Group Stage,Miami Stadium,Saudi Arabia,Uruguay,1,1,0.96,1.92,avg,0.99,1.78,0.92,2.07
2026_06_17_Argentina_vs_Algeria,2026-06-17,Group Stage,Kansas City Stadium,Argentina,Algeria,3,0,1.02,0.28,avg,0.94,0.34,1.09,0.22
2026_06_17_Austria_vs_Jordan,2026-06-17,Group Stage,,Austria,Jordan,3,1,2.06,0.57,model,2.06,0.57,,
2026_06_17_England_vs_Croatia,2026-06-17,Group Stage,,England,Croatia,4,2,4.0,1.12,model,4.0,1.12,,
2026_06_17_Portugal_vs_DR_Congo,2026-06-17,World Cup Grp. K,Houston Stadium,Portugal,DR Congo,1,1,0.57,0.82,avg,0.5,0.77,0.65,0.87
2026_06_18_Czechia_vs_South_Africa,2026-06-18,Group Stage,,Czechia,South Africa,1,1,1.37,1.51,model,1.37,1.51,,
2026_06_18_Ghana_vs_Panama,2026-06-18,Group Stage,,Ghana,Panama,1,0,1.22,1.11,model,1.22,1.11,,
2026_06_18_Uzbekistan_vs_Colombia,2026-06-18,Group Stage,,Uzbekistan,Colombia,1,3,1.12,1.89,model,1.12,1.89,,
2026_06_19_Canada_vs_Qatar,2026-06-19,Group Stage,,Canada,Qatar,6,0,4.14,0.14,model,4.14,0.14,,
2026_06_19_Mexico_vs_South_Korea,2026-06-19,Group Stage,,Mexico,South Korea,1,0,0.95,1.16,model,0.95,1.16,,
2026_06_19_Switzerland_vs_Bosnia_and_Herzegovina,2026-06-19,Group Stage,,Switzerland,Bosnia and Herzegovina,4,1,2.04,0.27,model,2.04,0.27,,
2026_06_19_USA_vs_Australia,2026-06-19,Group Stage,,USA,Australia,2,0,1.08,0.36,model,1.08,0.36,,
2026_06_20_Brazil_vs_Haiti,2026-06-20,Group Stage,,Brazil,Haiti,3,0,1.85,0.29,model,1.85,0.29,,
2026_06_20_Germany_vs_Ivory_Coast,2026-06-20,Group Stage,,Germany,Ivory Coast,2,1,2.55,1.57,model,2.55,1.57,,
2026_06_20_Netherlands_vs_Sweden,2026-06-20,Group Stage,,Netherlands,Sweden,5,1,2.48,1.24,model,2.48,1.24,,
2026_06_20_Scotland_vs_Morocco,2026-06-20,Group Stage,,Scotland,Morocco,0,1,0.61,1.14,model,0.61,1.14,,
2026_06_20_Turkiye_vs_Paraguay,2026-06-20,Group Stage,,Turkiye,Paraguay,0,1,2.99,0.38,model,2.99,0.38,,
2026_06_21_Belgium_vs_Iran,2026-06-21,Group Stage,,Belgium,Iran,0,0,1.79,0.4,model,1.79,0.4,,
2026_06_21_Ecuador_vs_Curacao,2026-06-21,Group Stage,,Ecuador,Curacao,0,0,3.37,0.57,model,3.37,0.57,,
2026_06_21_Spain_vs_Saudi_Arabia,2026-06-21,Group Stage,,Spain,Saudi Arabia,4,0,3.06,0.17,model,3.06,0.17,,
2026_06_21_Tunisia_vs_Japan,2026-06-21,Group Stage,,Tunisia,Japan,0,4,0.08,1.97,model,0.08,1.97,,
2026_06_22_Argentina_vs_Austria,2026-06-22,Group Stage,,Argentina,Austria,2,0,2.22,0.59,model,2.22,0.59,,
2026_06_22_France_vs_Iraq,2026-06-22,Group Stage,,France,Iraq,3,0,2.41,0.69,model,2.41,0.69,,
2026_06_22_New_Zealand_vs_Egypt,2026-06-22,Group Stage,,New Zealand,Egypt,1,3,1.57,2.64,model,1.57,2.64,,
2026_06_22_Uruguay_vs_Cape_Verde,2026-06-22,Group Stage,,Uruguay,Cape Verde,2,2,1.96,0.82,model,1.96,0.82,,
2026_06_23_England_vs_Ghana,2026-06-23,Group Stage,,England,Ghana,0,0,1.61,0.48,model,1.61,0.48,,
2026_06_23_Jordan_vs_Algeria,2026-06-23,Group Stage,,Jordan,Algeria,1,2,0.62,1.9,model,0.62,1.9,,
2026_06_23_Norway_vs_Senegal,2026-06-23,Group Stage,,Norway,Senegal,3,2,2.3,2.38,model,2.3,2.38,,
2026_06_23_Portugal_vs_Uzbekistan,2026-06-23,Group Stage,,Portugal,Uzbekistan,5,0,3.28,0.38,model,3.28,0.38,,
2026_06_24_Bosnia_and_Herzegovina_vs_Qatar,2026-06-24,Group Stage,,Bosnia and Herzegovina,Qatar,3,1,0.94,1.26,model,0.94,1.26,,
2026_06_24_Colombia_vs_DR_Congo,2026-06-24,Group Stage,,Colombia,DR Congo,1,0,1.54,0.39,model,1.54,0.39,,
2026_06_24_Panama_vs_Croatia,2026-06-24,Group Stage,,Panama,Croatia,0,1,0.65,1.52,model,0.65,1.52,,
2026_06_24_Switzerland_vs_Canada,2026-06-24,Group Stage,,Switzerland,Canada,2,1,1.24,1.38,model,1.24,1.38,,
2026_06_25_Curacao_vs_Ivory_Coast,2026-06-25,Group Stage,,Curacao,Ivory Coast,0,2,0.54,1.43,model,0.54,1.43,,
2026_06_25_Czechia_vs_Mexico,2026-06-25,Group Stage,,Czechia,Mexico,0,3,0.64,2.26,model,0.64,2.26,,
2026_06_25_Ecuador_vs_Germany,2026-06-25,Group Stage,,Ecuador,Germany,2,1,1.78,1.25,model,1.78,1.25,,
2026_06_25_Morocco_vs_Haiti,2026-06-25,Group Stage,,Morocco,Haiti,4,2,3.41,1.05,model,3.41,1.05,,
2026_06_25_Scotland_vs_Brazil,2026-06-24,World Cup Grp. C,Miami Stadium,Scotland,Brazil,0,3,1.12,3.9,avg,1.21,3.46,1.04,4.33
2026_06_25_South_Africa_vs_South_Korea,2026-06-25,Group Stage,,South Africa,South Korea,1,0,1.24,0.76,model,1.24,0.76,,
2026_06_26_Japan_vs_Sweden,2026-06-26,Group Stage,,Japan,Sweden,1,1,1.12,0.78,model,1.12,0.78,,
2026_06_26_Norway_vs_France,2026-06-26,Group Stage,,Norway,France,1,4,2.05,1.23,model,2.05,1.23,,
2026_06_26_Paraguay_vs_Australia,2026-06-26,Group Stage,,Paraguay,Australia,0,0,0.39,0.61,model,0.39,0.61,,
2026_06_26_Senegal_vs_Iraq,2026-06-26,Group Stage,,Senegal,Iraq,5,0,3.52,0.26,model,3.52,0.26,,
2026_06_26_Tunisia_vs_Netherlands,2026-06-26,Group Stage,,Tunisia,Netherlands,1,3,1.17,1.61,model,1.17,1.61,,
2026_06_26_Turkiye_vs_USA,2026-06-26,Group Stage,,Turkiye,USA,3,2,2.4,2.01,model,2.4,2.01,,
2026_06_27_Cape_Verde_vs_Saudi_Arabia,2026-06-27,Group Stage,,Cape Verde,Saudi Arabia,0,0,1.25,0.56,model,1.25,0.56,,
2026_06_27_Croatia_vs_Ghana,2026-06-27,Group Stage,,Croatia,Ghana,2,1,0.4,0.74,model,0.4,0.74,,
2026_06_27_Egypt_vs_Iran,2026-06-27,Group Stage,,Egypt,Iran,1,1,0.81,2.32,model,0.81,2.32,,
2026_06_27_New_Zealand_vs_Belgium,2026-06-27,Group Stage,,New Zealand,Belgium,1,5,0.28,3.89,model,0.28,3.89,,
2026_06_27_Panama_vs_England,2026-06-27,Group Stage,,Panama,England,0,2,0.63,2.16,model,0.63,2.16,,
2026_06_27_Uruguay_vs_Spain,2026-06-27,Group Stage,,Uruguay,Spain,0,1,0.25,0.6,model,0.25,0.6,,
2026_06_28_2A_vs_2B,2026-06-29,Group Stage,,South Africa,Canada,0,1,0.27,1.93,model,0.27,1.93,,
2026_06_28_Algeria_vs_Austria,2026-06-28,Group Stage,,Algeria,Austria,3,3,1.52,1.24,model,1.52,1.24,,
2026_06_28_Colombia_vs_Portugal,2026-06-28,Group Stage,,Colombia,Portugal,0,0,1.92,1.02,model,1.92,1.02,,
2026_06_28_DR_Congo_vs_Uzbekistan,2026-06-28,Group Stage,,DR Congo,Uzbekistan,3,1,2.57,0.17,model,2.57,0.17,,
2026_06_28_Jordan_vs_Argentina,2026-06-28,Group Stage,,Jordan,Argentina,1,3,0.64,2.42,model,0.64,2.42,,
2026_06_29_1C_vs_2F,2026-06-29,Group Stage,,Brazil,Japan,2,1,2.64,0.28,model,2.64,0.28,,
2026_06_29_1E_vs_3ABCDF,2026-06-30,Group Stage,,Germany,Paraguay,1,1,1.73,0.9,model,1.73,0.9,,
2026_06_30_1F_vs_2C,2026-06-30,Round of 32,Monterrey Stadium,Netherlands,Morocco,1,1,0.4,1.46,avg,0.56,1.51,0.23,1.4
2026_06_30_2E_vs_2I,2026-06-30,Round of 32,Dallas Stadium,Ivory Coast,Norway,1,2,1.57,2.19,avg,1.78,2.35,1.36,2.02
2026_07_01_1A_vs_3CEFHI,2026-07-01,Round of 32,Mexico City Stadium,Mexico,Ecuador,2,0,1.14,0.7,avg,1.27,0.66,1.0,0.73
2026_07_01_1G_vs_3AEHIJ,2026-07-01,Round of 32,Seattle Stadium,Belgium,Senegal,3,2,2.04,3.57,avg,2.33,3.56,1.74,3.58
2026_07_01_1I_vs_3CDFGH,2026-06-30,Round of 32,New York New Jersey Stadium,France,Sweden,3,0,3.21,0.55,avg,3.26,0.43,3.17,0.66
2026_07_01_1L_vs_3EHIJK,2026-07-01,Round of 32,Atlanta Stadium,England,DR Congo,2,1,2.49,0.84,avg,2.94,0.88,2.04,0.8
2026_07_02_1D_vs_3BEFIJ,2026-07-02,Round of 32,San Francisco Bay Area Stadium,USA,Bosnia and Herzegovina,2,0,0.88,0.38,avg,0.83,0.5,0.92,0.25
2026_07_02_1H_vs_2J,2026-07-02,Round of 32,Los Angeles Stadium,Spain,Austria,3,0,2.73,0.44,avg,2.62,0.56,2.84,0.32
