match_id,date,stage,venue,home,away,home_score,away_score,home_xg,away_xg,xg_source,home_xg_model,away_xg_model,home_xg_fotmob,away_xg_fotmob
2026_06_16_France_vs_Senegal,2026-06-16,Group Stage,New York New Jersey Stadium,France,Senegal,3,1,1.91,0.99,avg,1.93,0.89,1.89,1.09
2026_06_16_Iran_vs_New_Zealand,2026-06-16,,,Iran,New Zealand,2,2,1.55,1.5,model,1.55,1.5,,
2026_06_16_Iraq_vs_Norway,2026-06-16,Group I,Boston Stadium,Iraq,Norway,1,4,1.31,3.25,avg,0.88,3.16,1.75,3.35
2026_06_16_Saudi_Arabia_vs_Uruguay,2026-06-16,Group Stage,Miami Stadium,Saudi Arabia,Uruguay,1,1,0.9,1.83,avg,0.88,1.6,0.92,2.07
2026_06_17_Argentina_vs_Algeria,2026-06-17,Group Stage,Kansas City Stadium,Argentina,Algeria,3,0,1.06,0.3,avg,1.04,0.39,1.09,0.22
2026_06_17_Austria_vs_Jordan,2026-06-17,Group Stage,,Austria,Jordan,3,1,2.02,0.56,model,2.02,0.56,,
2026_06_17_England_vs_Croatia,2026-06-17,Group Stage,,England,Croatia,4,2,3.97,1.01,model,3.97,1.01,,
2026_06_17_Portugal_vs_DR_Congo,2026-06-17,World Cup Grp. K,Houston Stadium,Portugal,DR Congo,1,1,0.58,0.86,avg,0.51,0.86,0.65,0.87
2026_06_18_Czechia_vs_South_Africa,2026-06-18,Group Stage,,Czechia,South Africa,1,1,1.28,1.43,model,1.28,1.43,,
2026_06_18_Ghana_vs_Panama,2026-06-18,Group Stage,,Ghana,Panama,1,0,1.13,1.17,model,1.13,1.17,,
2026_06_18_Uzbekistan_vs_Colombia,2026-06-18,Group Stage,,Uzbekistan,Colombia,1,3,1.11,2.01,model,1.11,2.01,,
2026_06_19_Canada_vs_Qatar,2026-06-19,Group Stage,,Canada,Qatar,6,0,4.02,0.13,model,4.02,0.13,,
2026_06_19_Mexico_vs_South_Korea,2026-06-19,Group Stage,,Mexico,South Korea,1,0,0.86,0.84,model,0.86,0.84,,
2026_06_19_Switzerland_vs_Bosnia_and_Herzegovina,2026-06-19,Group Stage,,Switzerland,Bosnia and Herzegovina,4,1,2.18,0.35,model,2.18,0.35,,
2026_06_19_USA_vs_Australia,2026-06-19,Group Stage,,USA,Australia,2,0,1.2,0.41,model,1.2,0.41,,
2026_06_20_Brazil_vs_Haiti,2026-06-20,Group Stage,,Brazil,Haiti,3,0,1.71,0.18,model,1.71,0.18,,
2026_06_20_Germany_vs_Ivory_Coast,2026-06-20,Group Stage,,Germany,Ivory Coast,2,1,2.57,1.4,model,2.57,1.4,,
2026_06_20_Netherlands_vs_Sweden,2026-06-20,Group Stage,,Netherlands,Sweden,5,1,2.37,1.36,model,2.37,1.36,,
2026_06_20_Scotland_vs_Morocco,2026-06-20,Group Stage,,Scotland,Morocco,0,1,0.56,1.12,model,0.56,1.12,,
2026_06_20_Turkiye_vs_Paraguay,2026-06-20,Group Stage,,Turkiye,Paraguay,0,1,2.75,0.35,model,2.75,0.35,,
2026_06_21_Belgium_vs_Iran,2026-06-21,Group Stage,,Belgium,Iran,0,0,1.81,0.45,model,1.81,0.45,,
2026_06_21_Ecuador_vs_Curacao,2026-06-21,Group Stage,,Ecuador,Curacao,0,0,3.18,0.56,model,3.18,0.56,,
2026_06_21_Spain_vs_Saudi_Arabia,2026-06-21,Group Stage,,Spain,Saudi Arabia,4,0,2.6,0.09,model,2.6,0.09,,
2026_06_21_Tunisia_vs_Japan,2026-06-21,Group Stage,,Tunisia,Japan,0,4,0.04,1.89,model,0.04,1.89,,
2026_06_22_Argentina_vs_Austria,2026-06-22,Group Stage,,Argentina,Austria,2,0,2.34,0.65,model,2.34,0.65,,
2026_06_22_France_vs_Iraq,2026-06-22,Group Stage,,France,Iraq,3,0,2.56,0.64,model,2.56,0.64,,
2026_06_22_New_Zealand_vs_Egypt,2026-06-22,Group Stage,,New Zealand,Egypt,1,3,1.58,2.68,model,1.58,2.68,,
2026_06_22_Uruguay_vs_Cape_Verde,2026-06-22,Group Stage,,Uruguay,Cape Verde,2,2,2.09,0.8,model,2.09,0.8,,
2026_06_23_England_vs_Ghana,2026-06-23,Group Stage,,England,Ghana,0,0,1.61,0.4,model,1.61,0.4,,
2026_06_23_Jordan_vs_Algeria,2026-06-23,Group Stage,,Jordan,Algeria,1,2,0.63,1.84,model,0.63,1.84,,
2026_06_23_Norway_vs_Senegal,2026-06-23,Group Stage,,Norway,Senegal,3,2,2.4,2.33,model,2.4,2.33,,
2026_06_23_Portugal_vs_Uzbekistan,2026-06-23,Group Stage,,Portugal,Uzbekistan,5,0,3.28,0.4,model,3.28,0.4,,
2026_06_24_Bosnia_and_Herzegovina_vs_Qatar,2026-06-24,Group Stage,,Bosnia and Herzegovina,Qatar,3,1,1.02,1.04,model,1.02,1.04,,
2026_06_24_Colombia_vs_DR_Congo,2026-06-24,Group Stage,,Colombia,DR Congo,1,0,1.39,0.41,model,1.39,0.41,,
2026_06_24_Panama_vs_Croatia,2026-06-24,Group Stage,,Panama,Croatia,0,1,0.66,1.33,model,0.66,1.33,,
2026_06_24_Switzerland_vs_Canada,2026-06-24,Group Stage,,Switzerland,Canada,2,1,1.37,1.47,model,1.37,1.47,,
2026_06_25_Curacao_vs_Ivory_Coast,2026-06-25,Group Stage,,Curacao,Ivory Coast,0,2,0.54,1.43,model,0.54,1.43,,
2026_06_25_Czechia_vs_Mexico,2026-06-25,Group Stage,,Czechia,Mexico,0,3,0.55,2.36,model,0.55,2.36,,
2026_06_25_Ecuador_vs_Germany,2026-06-25,Group Stage,,Ecuador,Germany,2,1,1.73,1.38,model,1.73,1.38,,
2026_06_25_Morocco_vs_Haiti,2026-06-25,Group Stage,,Morocco,Haiti,4,2,3.53,0.82,model,3.53,0.82,,
2026_06_25_Scotland_vs_Brazil,2026-06-24,World Cup Grp. C,Miami Stadium,Scotland,Brazil,0,3,1.09,4.03,avg,1.15,3.73,1.04,4.33
2026_06_25_South_Africa_vs_South_Korea,2026-06-25,Group Stage,,South Africa,South Korea,1,0,1.14,0.75,model,1.14,0.75,,
2026_06_26_Japan_vs_Sweden,2026-06-26,Group Stage,,Japan,Sweden,1,1,1.16,0.72,model,1.16,0.72,,
2026_06_26_Norway_vs_France,2026-06-26,Group Stage,,Norway,France,1,4,2.2,1.24,model,2.2,1.24,,
2026_06_26_Paraguay_vs_Australia,2026-06-26,Group Stage,,Paraguay,Australia,0,0,0.44,0.49,model,0.44,0.49,,
2026_06_26_Senegal_vs_Iraq,2026-06-26,Group Stage,,Senegal,Iraq,5,0,3.72,0.21,model,3.72,0.21,,
2026_06_26_Tunisia_vs_Netherlands,2026-06-26,Group Stage,,Tunisia,Netherlands,1,3,1.13,1.71,model,1.13,1.71,,
2026_06_26_Turkiye_vs_USA,2026-06-26,Group Stage,,Turkiye,USA,3,2,2.09,2.15,model,2.09,2.15,,
2026_06_27_Cape_Verde_vs_Saudi_Arabia,2026-06-27,Group Stage,,Cape Verde,Saudi Arabia,0,0,1.33,0.47,model,1.33,0.47,,
2026_06_27_Croatia_vs_Ghana,2026-06-27,Group Stage,,Croatia,Ghana,2,1,0.5,0.68,model,0.5,0.68,,
2026_06_27_Egypt_vs_Iran,2026-06-27,Group Stage,,Egypt,Iran,1,1,0.79,2.46,model,0.79,2.46,,
2026_06_27_New_Zealand_vs_Belgium,2026-06-27,Group Stage,,New Zealand,Belgium,1,5,0.3,4.01,model,0.3,4.01,,
2026_06_27_Panama_vs_England,2026-06-27,Group Stage,,Panama,England,0,2,0.61,2.25,model,0.61,2.25,,
2026_06_27_Uruguay_vs_Spain,2026-06-27,Group Stage,,Uruguay,Spain,0,1,0.15,0.69,model,0.15,0.69,,
2026_06_28_2A_vs_2B,2026-06-29,Group Stage,,South Africa,Canada,0,1,0.16,1.95,model,0.16,1.95,,
2026_06_28_Algeria_vs_Austria,2026-06-28,Group Stage,,Algeria,Austria,3,3,1.49,1.38,model,1.49,1.38,,
2026_06_28_Colombia_vs_Portugal,2026-06-28,Group Stage,,Colombia,Portugal,0,0,2.01,1.0,model,2.01,1.0,,
2026_06_28_DR_Congo_vs_Uzbekistan,2026-06-28,Group Stage,,DR Congo,Uzbekistan,3,1,2.29,0.18,model,2.29,0.18,,
2026_06_28_Jordan_vs_Argentina,2026-06-28,Group Stage,,Jordan,Argentina,1,3,0.7,2.29,model,0.7,2.29,,
2026_06_29_1C_vs_2F,2026-06-29,Group Stage,,Brazil,Japan,2,1,2.5,0.35,model,2.5,0.35,,
2026_06_29_1E_vs_3ABCDF,2026-06-30,Group Stage,,Germany,Paraguay,1,1,1.87,0.76,model,1.87,0.76,,
2026_06_30_1F_vs_2C,2026-06-30,Round of 32,Monterrey Stadium,Netherlands,Morocco,1,1,0.43,1.39,avg,0.63,1.37,0.23,1.4
2026_06_30_2E_vs_2I,2026-06-30,Round of 32,Dallas Stadium,Ivory Coast,Norway,1,2,1.43,2.08,avg,1.49,2.13,1.36,2.02
2026_07_01_1A_vs_3CEFHI,2026-07-01,Round of 32,Mexico City Stadium,Mexico,Ecuador,2,0,1.13,0.7,avg,1.26,0.67,1.0,0.73
2026_07_01_1G_vs_3AEHIJ,2026-07-01,Round of 32,Seattle Stadium,Belgium,Senegal,3,2,2.02,3.58,avg,2.31,3.58,1.74,3.58
2026_07_01_1I_vs_3CDFGH,2026-06-30,Round of 32,New York New Jersey Stadium,France,Sweden,3,0,3.21,0.57,avg,3.24,0.48,3.17,0.66
2026_07_01_1L_vs_3EHIJK,2026-07-01,Round of 32,Atlanta Stadium,England,DR Congo,2,1,2.31,0.75,avg,2.58,0.7,2.04,0.8
2026_07_02_1D_vs_3BEFIJ,2026-07-02,Round of 32,San Francisco Bay Area Stadium,USA,Bosnia and Herzegovina,2,0,0.93,0.34,avg,0.94,0.43,0.92,0.25
2026_07_02_1H_vs_2J,2026-07-02,Round of 32,Los Angeles Stadium,Spain,Austria,3,0,2.83,0.47,avg,2.82,0.63,2.84,0.32
2026_07_03_1B_vs_3EFGIJ,2026-07-03,Round of 32,BC Place Vancouver,Switzerland,Algeria,2,0,2.2,0.81,avg,1.87,0.88,2.52,0.74
2026_07_03_2D_vs_2G,2026-07-03,Round of 32,Dallas Stadium,Australia,Egypt,1,1,0.88,1.43,avg,0.88,1.5,0.87,1.36
2026_07_03_2K_vs_2L,2026-07-02,Round of 32,Toronto Stadium,Portugal,Croatia,2,1,2.48,1.58,avg,2.77,1.82,2.18,1.34
2026_07_04_1J_vs_2H,2026-07-03,Round of 32,Miami Stadium,Argentina,Cape Verde,3,2,2.28,0.57,avg,2.3,0.67,2.26,0.47
2026_07_04_1K_vs_3DEIJL,2026-07-04,Round of 32,Kansas City Stadium,Colombia,Ghana,1,0,2.41,0.34,avg,2.77,0.41,2.04,0.27
2026_07_04_2A2B_vs_1F2C,2026-07-04,Round of 32,Houston Stadium,Canada,Morocco,0,3,0.92,1.01,avg,0.98,1.24,0.86,0.78
