pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff
322670,Ismaila Sarr,Senegal,AMR,3,3,254,3,0,0,0,8.4,4.33,12,5,47,37,3,94,4,1,2,2,0,2,2,0,3,7.2,79,-1.33
296240,Yoane Wissa,DR Congo,FW,3,3,288,3,0,0,0,7.9,1.94,9,3,50,43,1,97,3,0,3,0,5,2,5,0,3,7.0,86,1.06
352825,Cody Gakpo,Netherlands,FWL,3,3,256,2,1,0,0,10.0,1.21,9,5,84,67,3,137,3,2,8,3,1,0,3,0,3,7.87,80,0.79
379868,Jude Bellingham,England,AMC,3,3,221,2,1,0,0,9.4,1.81,6,3,98,82,6,150,11,1,0,4,2,1,6,0,3,7.73,84,0.19
377288,Ayase Ueda,Japan,FW,3,3,232,2,1,0,0,10.0,0.42,7,3,28,21,3,59,1,0,4,2,4,3,4,0,3,7.53,75,1.58
460758,Maxi Araujo,Uruguay,AML,3,3,256,2,1,0,0,8.0,1.31,4,3,57,49,10,117,6,0,1,5,2,1,6,0,3,7.43,86,0.69
381550,Ruben Vargas,Switzerland,FWL,3,2,184,2,1,0,0,8.0,1.98,6,4,53,43,6,105,4,0,2,2,4,1,1,0,3,7.4,81,0.02
142605,Ramin Rezaeian,Iran,DR,3,3,288,2,1,0,0,8.4,1.55,4,2,88,64,6,150,8,2,3,1,2,1,1,0,3,7.4,73,0.45
298839,Mikel Oyarzabal,Spain,FW,3,3,215,2,1,0,0,9.6,1.91,11,4,41,30,2,81,2,0,5,0,1,1,6,0,3,7.33,73,0.09
143695,Breel Embolo,Switzerland,FW,3,3,269,1,2,0,0,7.8,1.84,7,3,36,26,8,75,1,1,3,3,6,1,3,0,3,7.5,72,-0.84
299254,Alexander Isak,Sweden,FW,3,3,281,1,2,0,0,8.6,0.59,6,5,66,51,7,97,2,0,2,1,1,0,4,0,3,7.4,77,0.41
113994,Leandro Trossard,Belgium,AMR,3,3,261,2,0,0,0,9.3,1.92,11,2,121,106,13,185,6,1,0,7,2,2,9,0,2,7.87,88,0.08
509557,Julian Quinones,Mexico,ML,3,3,257,2,0,0,0,8.7,1.6,10,4,84,69,4,142,3,0,2,5,3,3,9,0,2,7.53,82,0.4
384065,Folarin Balogun,USA,FW,2,2,163,2,0,1,0,8.3,1.44,7,3,29,19,0,63,1,1,0,2,2,0,2,0,2,7.35,66,0.56
326413,Kai Havertz,Germany,FW,3,3,238,2,0,0,0,9.0,1.84,8,4,87,71,0,121,5,1,8,0,1,3,4,0,2,7.3,82,0.16
344166,Daichi Kamada,Japan,MC,3,3,265,2,0,0,0,7.7,0.72,2,2,166,137,4,203,7,1,0,2,1,2,3,0,2,7.27,83,1.28
470690,Yasin Ayari,Sweden,MC,3,3,271,2,0,1,0,8.9,0.2,7,3,78,56,4,150,8,2,4,2,2,3,6,0,2,7.27,72,1.8
273229,Cyle Larin,Canada,Sub,3,2,175,2,0,1,0,8.4,1.77,8,4,19,14,2,38,1,0,3,1,3,1,2,0,2,7.23,74,0.23
400496,Daniel Munoz,Colombia,DR,3,2,205,2,0,0,0,7.9,1.36,3,2,91,80,1,140,6,3,1,0,4,5,1,0,2,7.23,88,0.64
382564,Crysencio Summerville,Netherlands,FWR,3,1,143,2,0,1,0,7.9,0.09,2,2,49,43,1,76,4,2,1,2,1,1,1,0,2,7.17,88,1.91
5583,Cristiano Ronaldo,Portugal,FW,3,3,284,2,0,0,0,9.0,3.75,13,6,67,54,0,94,2,1,3,0,2,1,1,0,2,7.17,81,-1.75
600740,Ermin Mahmic,Bosnia and Herzegovina,Sub,2,0,40,2,0,1,0,7.2,0.22,2,2,3,3,1,11,1,0,0,0,0,0,0,0,2,7.1,100,1.78
399047,Pape Gueye,Senegal,DMC,3,2,175,2,0,1,0,9.1,0.23,6,3,127,113,3,159,4,3,2,0,2,5,3,0,2,7.03,89,1.77
413211,Anthony Elanga,Sweden,Sub,3,1,145,2,0,0,0,7.5,0.46,3,3,36,28,0,70,0,1,0,2,0,0,0,0,2,6.83,78,1.54
239872,Nicolas Pepe,Ivory Coast,FW,3,2,151,2,0,1,0,8.2,1.19,4,2,78,70,1,107,4,2,2,4,1,0,7,0,2,6.83,90,0.81
320834,Achraf Hakimi,Morocco,DR,3,3,293,1,1,0,0,9.5,1.12,10,3,190,172,11,299,15,2,1,6,4,2,6,0,2,7.87,91,-0.12
445119,Nathan Saliba,Canada,Sub,2,1,137,1,1,0,0,8.0,0.05,2,1,71,64,4,88,4,1,2,2,2,3,0,0,2,7.7,90,0.95
447635,Luis Romo,Mexico,MC,2,2,132,1,1,0,0,7.8,0.4,1,1,60,52,2,88,5,1,2,1,1,0,2,0,2,7.55,87,0.6
95408,Virgil van Dijk,Netherlands,DC,3,3,286,1,1,0,0,7.9,0.12,2,2,292,272,1,324,1,3,10,0,2,20,0,0,2,7.43,93,0.88
379700,Keito Nakamura,Japan,DML,3,3,248,1,1,0,0,7.7,0.2,5,2,87,77,4,133,4,1,1,5,3,4,0,0,2,7.4,89,0.8
366116,Iliman Ndiaye,Senegal,Sub,2,0,57,1,1,0,0,8.5,0.1,2,2,32,30,3,45,1,1,0,3,1,0,2,0,2,7.4,94,0.9
445354,Nathaniel Brown,Germany,DL,2,2,165,1,1,0,0,8.2,0.89,3,2,73,62,3,116,9,2,0,0,2,2,1,0,2,7.2,85,0.11
108226,Mohamed Salah,Egypt,AMC,3,3,215,1,1,0,0,8.6,1.05,7,3,74,59,11,129,1,0,2,3,3,0,8,0,2,7.2,80,-0.05
425366,Bradley Barcola,France,Sub,3,1,133,1,1,0,0,7.2,0.42,2,1,48,39,2,70,2,1,4,3,1,2,0,0,2,7.17,81,0.58
377168,Luis Diaz,Colombia,FWL,3,3,283,1,1,0,0,8.5,1.88,11,3,107,89,6,156,3,0,1,3,3,0,4,0,2,7.13,83,-0.88
393132,Sebastian Berhalter,USA,Sub,3,1,171,1,1,1,0,8.7,0.05,2,1,101,81,5,137,4,3,3,1,3,2,0,0,2,7.07,80,0.95
532188,Promise David,Canada,Sub,2,0,58,1,1,0,0,7.4,0.72,4,3,5,2,1,18,1,1,2,0,2,1,3,0,2,7.05,40,0.28
367783,Felix Nmecha,Germany,DMC,3,3,228,1,1,0,0,8.5,0.41,8,3,128,117,2,178,19,1,4,0,2,1,4,0,2,7.03,91,0.59
371030,Hwang In-Beom,South Korea,MC,3,3,275,1,1,0,0,8.4,0.44,4,2,219,196,1,251,6,4,2,2,1,1,1,0,2,6.97,89,0.56
512753,Mostafa Zico,Egypt,AMR,3,3,225,1,1,0,0,8.0,1.26,7,2,56,40,4,100,8,2,3,0,4,3,5,0,2,6.73,71,-0.26
430982,Soufiane Rahimi,Morocco,Sub,3,0,53,1,1,0,0,8.0,0.24,2,1,11,9,1,25,1,0,1,1,3,0,0,0,2,6.7,82,0.76
439534,Petar Sucic,Croatia,AMC,3,2,217,1,1,1,0,7.5,0.03,2,1,89,77,2,113,7,0,1,1,4,2,4,0,2,6.7,87,0.97
421779,Baris Alper Yilmaz,Turkiye,AML,3,2,189,1,1,0,0,7.7,0.67,2,1,37,29,3,73,3,0,2,3,4,1,3,0,2,6.67,78,0.33
78498,Romelu Lukaku,Belgium,Sub,3,1,113,1,1,1,0,7.5,1.0,4,1,25,20,1,39,0,0,2,0,1,1,1,0,2,6.47,80,0.0
371281,Michael Olise,France,AMR,3,3,230,0,2,0,0,8.5,0.85,8,2,142,121,7,197,7,0,1,6,0,0,6,0,2,7.63,85,-0.85
447636,Roberto Alvarado,Mexico,MR,3,3,272,0,2,0,0,8.2,0.08,2,0,117,97,6,163,8,1,0,3,2,4,4,0,2,7.6,83,-0.08
394786,Florian Wirtz,Germany,AML,3,3,260,0,2,0,0,8.2,1.36,8,1,176,149,8,236,12,2,1,6,1,0,3,0,2,7.53,85,-1.36
338780,Bruno Guimaraes,Brazil,DMC,3,3,255,0,2,0,0,8.2,0.03,2,0,115,97,5,167,11,1,3,2,3,3,3,0,2,7.3,84,-0.03
247454,Martin degaard,Norway,MR,2,2,180,0,2,0,0,7.2,0.62,4,1,87,79,2,122,4,1,0,1,1,2,3,0,2,7.2,91,-0.62
283323,Joshua Kimmich,Germany,DR,3,3,234,0,2,0,0,8.0,0.0,0,0,199,182,8,261,9,4,0,0,0,0,1,0,2,7.17,91,0.0
322153,Denzel Dumfries,Netherlands,DR,3,3,286,0,2,0,0,8.2,0.32,4,2,139,122,4,207,7,1,5,0,2,4,1,0,2,7.17,88,-0.32
317541,Brahim Diaz,Morocco,AMR,3,3,216,0,2,0,0,7.6,0.68,5,1,82,76,6,138,1,1,0,5,1,0,9,0,2,7.0,93,-0.68
367185,Bukayo Saka,England,Sub,3,1,119,0,2,0,0,7.2,0.36,5,1,39,31,2,77,2,0,0,3,1,2,4,0,2,6.83,79,-0.36
416207,Hannibal Mejbri,Tunisia,MC,3,3,286,0,2,0,0,7.1,0.03,3,1,118,90,5,183,8,1,1,3,4,0,4,0,2,6.6,76,-0.03
561632,Mateo Chavez,Mexico,DL,1,1,77,1,0,0,0,8.0,0.39,1,1,18,16,1,35,1,0,1,2,1,1,0,0,1,8.0,89,0.61
443290,Nadhir Benbouali,Algeria,Sub,1,0,52,1,0,0,0,7.8,0.14,2,2,9,6,0,20,1,0,4,1,0,0,2,0,1,7.8,67,0.86
371275,Nico Schlotterbeck,Germany,DC,2,2,140,1,0,0,0,9.0,0.5,2,2,130,109,1,154,4,5,5,2,2,6,1,0,1,7.6,84,0.5
551652,Hazem Mastouri,Tunisia,FW,1,1,89,1,0,0,0,7.6,0.37,3,2,9,7,2,27,0,1,1,1,2,1,0,0,1,7.6,78,0.63
436554,Matias Galarza,Paraguay,ML,2,2,182,1,0,1,0,7.7,0.03,2,1,58,48,1,111,19,2,2,4,3,1,2,0,1,7.55,83,0.97
73084,Kevin De Bruyne,Belgium,AMC,3,3,242,1,0,0,0,8.5,0.91,16,4,135,112,9,198,5,0,3,5,0,0,2,0,1,7.43,83,0.09
395221,Nuno Mendes,Portugal,DL,3,3,258,1,0,0,0,8.8,0.05,1,1,167,143,6,249,7,0,2,5,3,3,2,0,1,7.33,86,0.95
440159,Alex Freeman,USA,DR,3,2,213,1,0,0,0,8.4,0.65,1,1,146,128,3,206,8,4,10,4,1,10,1,0,1,7.3,88,0.35
386634,Amad Diallo,Ivory Coast,Sub,3,2,162,1,0,0,0,8.4,1.03,6,2,57,53,3,101,6,2,0,7,0,0,5,0,1,7.27,93,-0.03
480249,Lamine Yamal,Spain,Sub,3,2,145,1,0,0,0,8.2,0.83,8,2,78,64,3,140,2,1,0,9,1,1,4,0,1,7.27,82,0.17
407944,Martin Baturina,Croatia,AMC,3,3,259,1,0,0,0,7.6,0.03,2,1,83,66,3,148,5,0,3,9,1,1,6,0,1,7.27,80,0.97
395252,Jamal Musiala,Germany,AMC,3,3,219,1,0,0,0,8.5,0.41,6,1,80,56,4,143,9,1,0,9,4,0,9,0,1,7.23,70,0.59
365402,Jan Paul van Hecke,Netherlands,DC,3,3,286,1,0,0,0,7.9,0.27,3,2,307,288,1,338,5,2,8,0,3,15,0,0,1,7.23,94,0.73
415181,Arda Guler,Turkiye,AMR,3,3,293,1,0,0,0,7.9,1.0,12,4,195,166,5,271,9,2,4,4,3,1,4,0,1,7.2,85,0.0
362815,Viktor Gyokeres,Sweden,FW,3,3,288,1,0,1,0,8.4,1.21,11,5,56,42,8,105,1,0,5,1,4,2,8,0,1,7.2,75,-0.21
457091,Ali Olwan,Jordan,AMC,2,2,193,1,0,0,0,7.7,0.34,6,3,41,23,2,81,2,1,3,5,0,0,4,0,1,7.2,56,0.66
395242,Alex Baena,Spain,FWL,2,2,126,1,0,1,0,7.4,0.18,3,1,65,53,3,97,3,1,1,0,5,1,1,0,1,7.2,82,0.82
313545,Trezeguet,Egypt,Sub,2,1,123,1,0,0,0,7.4,0.37,6,3,47,37,1,83,1,1,1,4,2,3,4,0,1,7.2,79,0.63
382206,Gonzalo Plata,Ecuador,FW,3,3,290,1,0,1,0,7.3,1.63,8,5,115,94,6,186,11,1,0,5,5,0,7,0,1,7.13,82,-0.63
108186,Raul Jimenez,Mexico,FW,2,2,154,1,0,0,0,8.0,1.4,6,3,40,29,2,64,1,0,7,0,3,1,3,0,1,7.1,72,-0.4
433183,Desire Doue,France,AML,3,2,206,1,0,0,0,8.4,0.5,6,4,97,80,4,141,8,1,1,3,0,2,3,0,1,7.1,82,0.5
417909,Jaminton Campaz,Colombia,Sub,1,0,29,1,0,0,0,7.1,0.39,2,1,2,1,0,12,1,0,0,1,0,0,0,0,1,7.1,50,0.61
513409,Gessime Yassine,Morocco,Sub,1,0,29,1,0,0,0,7.1,0.65,1,1,7,6,0,10,1,0,0,0,1,0,0,0,1,7.1,86,0.35
129171,Kaan Ayhan,Turkiye,Sub,1,0,12,1,0,0,0,7.1,0.47,1,1,3,1,0,4,0,0,0,0,0,0,0,0,1,7.1,33,0.53
231140,Derrick Luckassen,Ghana,DC,1,1,97,1,0,0,0,7.1,0.65,1,1,82,71,1,86,0,0,4,0,0,1,0,0,1,7.1,87,0.35
449011,Jovo Lukic,Bosnia and Herzegovina,FW,2,1,73,1,0,1,0,8.0,0.74,3,2,20,9,0,33,1,0,10,0,1,3,0,0,1,7.0,45,0.26
282348,Mattias Svanberg,Sweden,Sub,1,0,13,1,0,0,0,7.0,0.49,1,1,2,1,0,3,0,0,0,0,0,0,0,0,1,7.0,50,0.51
464861,Nizar Al Rashdan,Jordan,MC,2,2,199,1,0,0,0,7.0,0.45,2,1,54,37,1,96,9,0,3,4,4,4,4,0,1,7.0,69,0.55
493061,Helio Varela,Cape Verde,Sub,1,0,40,1,0,0,0,7.0,0.11,1,1,2,2,0,8,1,0,0,1,0,1,2,0,1,7.0,100,0.89
551610,Mahmoud Saber,Egypt,DMC,1,1,45,1,0,1,0,7.0,0.1,3,1,33,30,1,42,1,0,0,1,2,0,0,0,1,7.0,91,0.9
487782,Fiston Mayele,DR Congo,Sub,1,0,48,1,0,0,0,7.0,0.84,5,1,11,7,0,24,0,0,2,0,0,0,2,0,1,7.0,64,0.16
442302,Connor Metcalfe,Australia,MR,3,2,238,1,0,0,0,8.1,0.08,3,2,55,38,2,98,7,0,4,1,0,4,1,0,1,6.97,69,0.92
465388,Joao Neves,Portugal,DMC,3,2,219,1,0,0,0,7.5,0.06,1,1,169,164,1,193,5,3,2,0,0,0,2,0,1,6.97,97,0.94
383847,Romano Schmid,Austria,AMR,2,2,159,1,0,0,0,7.3,0.03,1,1,50,36,1,81,6,0,0,2,2,1,4,0,1,6.95,72,0.97
456639,Thapelo Maseko,South Africa,FWR,2,2,157,1,0,0,0,7.5,0.51,8,1,27,24,1,72,4,1,0,3,2,0,1,0,1,6.95,89,0.49
438902,Kevin Pina,Cape Verde,DMC,2,2,165,1,0,0,0,7.8,0.02,2,1,45,33,2,79,4,2,4,2,1,7,3,0,1,6.9,73,0.98
365308,Alexis Saelemaekers,Belgium,AMR,2,1,81,1,0,0,0,7.2,0.33,4,1,38,29,0,56,3,0,0,2,0,0,1,0,1,6.9,76,0.67
400127,Thelo Aasgaard,Norway,MC,1,1,95,1,0,0,0,6.9,0.36,2,1,40,34,1,64,3,3,1,0,0,0,4,0,1,6.9,85,0.64
144711,Leroy Sane,Germany,AMR,3,3,251,1,0,0,0,7.2,1.28,5,2,134,113,3,175,8,1,1,2,3,2,2,0,1,6.87,84,-0.28
443064,Nilson Angulo,Ecuador,Sub,3,1,153,1,0,0,0,8.0,0.03,2,2,48,38,2,84,2,2,2,6,3,0,1,0,1,6.87,79,0.97
452407,Alvaro Fidalgo,Mexico,MC,2,1,90,1,0,0,0,7.1,0.35,1,1,48,43,1,57,1,1,1,1,0,0,0,0,1,6.85,90,0.65
98126,Ante Budimir,Croatia,Sub,2,1,115,1,0,0,0,7.6,0.65,1,1,13,7,0,30,1,0,6,1,5,1,2,0,1,6.85,54,0.35
404245,Ladislav Krejci,Czechia,DC,3,3,289,1,0,1,0,7.6,0.7,5,1,160,135,2,206,9,1,9,1,6,11,0,0,1,6.83,84,0.3
370255,Junya Ito,Japan,Sub,3,1,157,1,0,0,0,7.8,0.58,2,1,61,48,3,105,4,1,1,1,2,0,2,0,1,6.83,79,0.42
376914,Mauricio,Paraguay,Sub,2,0,103,1,0,0,0,7.0,0.51,3,3,47,35,0,58,4,0,0,0,2,0,0,0,1,6.8,74,0.49
431068,Emam Ashour,Egypt,AML,3,3,199,1,0,0,0,7.5,1.15,5,1,107,88,3,153,5,2,4,2,1,1,4,0,1,6.8,82,-0.15
343975,Nikola Vlasic,Croatia,Sub,2,1,106,1,0,0,0,7.6,0.1,2,1,25,22,0,35,2,1,1,0,3,2,0,0,1,6.8,88,0.9
538923,Kerim Alajbegovic,Bosnia and Herzegovina,Sub,3,2,194,1,0,0,0,8.5,0.05,2,1,61,50,4,112,2,1,0,8,4,3,4,0,1,6.77,82,0.95
89401,Granit Xhaka,Switzerland,MC,3,3,290,1,0,1,0,7.5,0.82,5,1,235,218,3,263,4,2,1,0,1,1,2,0,1,6.77,93,0.18
300299,Marcus Rashford,England,Sub,3,1,134,1,0,0,0,7.2,0.43,6,2,54,43,1,86,2,0,0,2,3,1,1,0,1,6.77,80,0.57
377287,Daizen Maeda,Japan,AMC,2,2,162,1,0,0,0,7.4,0.64,2,1,16,15,1,44,6,0,2,0,2,7,0,0,1,6.75,94,0.36
348654,Amine Gouiri,Algeria,FW,2,2,148,1,0,0,0,7.6,0.79,3,2,36,32,1,48,2,0,0,1,1,0,2,0,1,6.75,89,0.21
298687,Auston Trusty,USA,Sub,2,1,112,1,0,0,0,7.5,0.94,3,2,45,32,0,77,1,4,4,0,2,4,0,0,1,6.75,71,0.06
357133,Marcus Pedersen,Norway,Sub,2,0,138,1,0,0,0,7.3,0.09,1,1,38,34,1,69,2,0,2,0,1,4,1,0,1,6.75,89,0.91
535536,Ibrahim Mbaye,Senegal,Sub,3,1,128,1,0,0,0,6.9,0.13,2,1,49,41,3,75,1,1,4,2,0,0,3,0,1,6.73,84,0.87
561984,Caleb Yirenkyi,Ghana,MC,3,2,210,1,0,1,0,7.9,0.72,2,1,50,44,0,76,4,3,0,3,5,2,2,0,1,6.73,88,0.28
277269,Franck Kessie,Ivory Coast,MC,3,3,267,1,0,1,0,6.8,0.86,3,1,141,121,2,159,5,0,0,1,5,1,1,0,1,6.7,86,0.14
422818,Habib Diarra,Senegal,Sub,2,1,80,1,0,0,0,7.5,0.67,2,1,26,24,1,39,2,0,0,0,2,0,0,0,1,6.7,92,0.33
349207,Rafael Leao,Portugal,Sub,3,0,62,1,0,0,0,7.3,0.16,2,1,19,18,1,42,1,1,0,5,1,0,3,0,1,6.7,95,0.84
425086,Mohammad Mohebbi,Iran,MR,3,3,250,1,0,0,0,7.2,0.44,2,1,75,50,2,107,8,1,9,0,1,5,2,0,1,6.67,67,0.56
457247,Teboho Mokoena,South Africa,MC,2,2,194,1,0,2,0,7.6,0.77,2,1,139,132,6,179,5,4,2,1,3,2,2,0,1,6.65,95,0.23
404198,Petar Musa,Croatia,FW,2,2,110,1,0,0,0,7.2,0.55,1,1,15,7,0,27,2,0,4,0,1,1,0,0,1,6.65,47,0.45
444161,Livano Comenencia,Curacao,MC,3,3,238,1,0,1,0,7.2,0.2,5,2,63,50,2,116,3,11,2,2,4,5,2,0,1,6.63,79,0.8
361838,Michal Sadilek,Czechia,Sub,3,2,195,1,0,0,0,7.3,0.77,7,3,78,65,1,116,9,2,0,0,0,2,2,0,1,6.6,83,0.23
447660,Abdulelah Al Amri,Saudi Arabia,DC,2,2,157,1,0,1,0,7.5,0.81,3,2,47,38,0,71,1,3,3,0,1,12,0,0,1,6.6,81,0.19
477369,Nestory Irankunda,Australia,ML,3,2,190,1,0,0,0,7.3,0.5,4,2,33,21,1,59,0,1,6,1,4,3,3,0,1,6.57,64,0.5
389087,Giovanni Reyna,USA,Sub,2,1,92,1,0,0,0,7.0,0.15,2,1,61,50,0,84,0,0,1,1,1,0,4,0,1,6.55,82,0.85
37757,Hassan Al Haydos,Qatar,Sub,2,1,65,1,0,0,0,6.9,0.65,1,1,12,8,1,20,0,0,0,1,1,1,0,0,1,6.5,67,0.35
363535,Wilson Isidor,Haiti,FW,3,2,191,1,0,0,0,7.3,0.19,5,2,23,17,2,50,3,1,5,0,3,1,1,0,1,6.5,74,0.81
495568,Abbosbek Fayzullaev,Uzbekistan,AMC,3,3,220,1,0,0,0,6.8,0.72,3,2,35,24,1,85,7,1,1,0,6,5,4,0,1,6.5,69,0.28
34693,Marko Arnautovic,Austria,Sub,2,0,87,1,0,0,0,6.9,1.11,2,2,15,11,1,22,2,0,1,0,0,0,0,0,1,6.4,73,-0.11
262707,Eldor Shomurodov,Uzbekistan,FW,3,3,285,1,0,0,0,7.4,0.29,4,2,73,53,4,125,7,0,6,2,8,2,2,0,1,6.4,73,0.71
461463,Oh Hyeon-Gyu,South Korea,Sub,3,1,141,1,0,0,0,7.1,1.1,4,2,22,16,1,39,2,0,4,0,0,0,0,0,1,6.37,73,-0.1
436657,Agustin Canobbio,Uruguay,Sub,3,2,247,1,0,0,1,7.6,0.9,4,1,70,59,2,121,7,2,1,1,7,1,3,0,1,6.37,84,0.1
395404,Omar Rekik,Tunisia,DC,2,2,191,1,0,0,0,6.6,0.06,1,1,103,80,1,123,4,3,3,0,0,4,0,0,1,6.3,78,0.94
295169,Aymen Hussein,Iraq,FW,2,2,122,1,0,0,0,6.5,0.22,3,1,20,14,1,36,0,0,6,0,2,1,0,0,1,6.3,70,0.78
318449,John McGinn,Scotland,ML,3,3,260,1,0,0,0,7.5,1.14,3,1,55,48,3,100,3,0,2,2,2,0,3,0,1,6.27,87,-0.14
369971,Leo stigard,Norway,Sub,3,1,137,1,0,0,0,7.0,0.73,3,1,88,71,0,100,4,1,3,0,1,2,0,0,1,6.23,81,0.27
483919,Finn Surman,New Zealand,DC,3,3,290,1,0,0,0,7.2,0.49,2,1,150,140,1,196,3,4,2,0,4,14,0,0,1,6.2,93,0.51
353423,Aurelien Tchouameni,France,DMC,2,2,194,0,1,1,0,8.5,0.04,1,0,138,125,2,164,13,4,6,1,3,0,0,0,1,7.75,91,-0.04
557000,Yan Diomande,Ivory Coast,MR,3,3,248,0,1,0,0,8.1,0.26,3,0,112,94,10,188,10,4,1,9,1,1,6,0,1,7.63,84,-0.26
254582,Marcos Llorente,Spain,DR,2,2,191,0,1,0,0,8.0,0.0,0,0,132,123,4,167,9,1,2,1,2,6,1,0,1,7.6,93,0.0
332325,Declan Rice,England,DMC,2,2,167,0,1,1,0,7.6,0.24,4,1,82,74,10,121,2,0,2,3,2,0,2,0,1,7.55,90,-0.24
122117,Aymeric Laporte,Spain,DC,3,3,289,0,1,0,0,7.7,0.08,2,1,298,281,3,333,2,7,9,0,2,14,2,0,1,7.5,94,-0.08
371063,Wilfried Singo,Ivory Coast,DC,2,2,179,0,1,0,0,7.9,0.23,2,0,85,73,1,130,2,4,4,4,3,11,0,0,1,7.45,86,-0.23
319756,Lucas Paqueta,Brazil,AMR,3,3,188,0,1,0,0,7.8,0.18,3,1,143,124,7,188,9,5,2,3,3,4,3,0,1,7.43,87,-0.18
123761,Bruno Fernandes,Portugal,AMC,3,3,284,0,1,0,0,8.7,0.75,6,2,194,169,4,246,10,0,5,1,2,0,2,0,1,7.43,87,-0.75
450471,Mohamed Hany,Egypt,DR,3,3,293,0,1,0,0,7.8,0.09,4,0,134,112,3,227,15,4,3,2,1,22,1,0,1,7.27,84,-0.09
330672,Facundo Medina,Argentina,DL,2,2,177,0,1,1,0,7.4,0.0,0,0,79,74,1,113,6,1,1,0,3,6,1,0,1,7.2,94,0.0
302692,Christian Pulisic,USA,AML,2,1,87,0,1,0,0,8.1,0.77,3,2,34,30,3,63,3,0,0,4,1,0,2,0,1,7.15,88,-0.77
417747,Julio Enciso,Paraguay,FW,3,3,284,0,1,0,0,8.3,0.3,5,0,63,49,5,134,8,1,0,11,1,1,4,0,1,7.13,78,-0.3
261021,Nadiem Amiri,Germany,Sub,1,0,34,0,1,0,0,7.1,0.11,1,1,11,10,1,14,0,0,0,0,0,0,0,0,1,7.1,91,-0.11
128967,Joao Cancelo,Portugal,DR,3,3,184,0,1,0,0,7.9,0.03,1,0,104,92,2,168,3,3,0,3,4,8,4,0,1,7.07,88,-0.03
116609,Adrien Rabiot,France,DMC,2,2,191,0,1,0,0,7.4,0.39,1,0,123,118,2,134,2,0,3,0,3,1,1,0,1,7.05,96,-0.39
109915,Sadio Mane,Senegal,AML,3,3,295,0,1,0,0,7.9,0.9,5,2,107,86,9,175,4,2,3,5,2,1,3,0,1,7.03,80,-0.9
367780,Lee Kang-In,South Korea,AMC,3,3,288,0,1,1,0,8.0,0.15,4,1,155,137,7,226,6,0,2,9,1,0,3,0,1,7.0,88,-0.15
328075,Ibrahim Sangare,Ivory Coast,Sub,3,2,192,0,1,0,0,7.6,0.0,0,0,145,125,1,175,12,4,4,0,1,5,0,0,1,7.0,86,0.0
328490,Dennis Hadzikadunic,Bosnia and Herzegovina,Sub,1,0,33,0,1,0,0,7.0,0.0,0,0,11,9,1,17,2,0,0,0,1,3,1,0,1,7.0,82,0.0
