pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
445119,Nathan Saliba,Canada,Sub,3,2,195,1,2,1,0,8.0,0.15,12,0.45,2,0,1,2,1,99,82,4,127,7,4,4,3,5,3,0,0,3,7.47,83,0.85,1.4,0.64,-0.6
366116,Iliman Ndiaye,Senegal,Sub,3,1,129,1,2,0,0,8.5,0.17,1,0.22,1,1,0,3,2,59,53,4,83,2,2,0,5,2,0,3,0,3,7.3,90,0.83,0.64,0.45,-0.36
108226,Mohamed Salah,Egypt,AMC,3,3,215,1,2,0,0,8.6,0.98,5,0.6,3,0,0,7,3,74,59,11,129,1,0,2,3,3,0,8,0,3,7.2,80,0.02,3.27,1.37,0.27
417747,Julio Enciso,Paraguay,FW,4,4,340,1,2,0,0,8.3,0.74,3,0.65,5,0,0,8,1,68,54,6,153,8,1,0,12,2,1,5,0,3,7.12,79,0.26,5.55,1.47,0.55
362815,Viktor Gyokeres,Sweden,FW,4,4,382,1,2,1,0,8.4,1.32,5,0.96,10,0,4,12,6,69,47,9,130,4,0,6,1,4,5,8,0,3,7.0,68,-0.32,7.35,1.73,-2.65
447636,Roberto Alvarado,Mexico,MR,4,4,351,0,3,0,0,8.2,0.23,12,1.56,0,0,7,5,0,142,117,10,201,11,1,0,4,3,8,4,0,3,7.65,82,-0.23,1.35,0.35,1.35
394786,Florian Wirtz,Germany,AML,4,4,369,0,3,0,0,8.2,1.26,16,1.46,4,0,1,10,1,256,211,12,351,14,2,3,8,1,1,4,0,3,7.65,82,-1.26,3.64,0.89,-0.36
247454,Martin degaard,Norway,MR,3,3,277,0,3,0,0,7.2,0.58,9,0.97,4,0,0,5,1,153,137,3,212,8,2,1,2,3,2,5,0,3,7.13,90,-0.58,5.16,1.68,1.16
386634,Amad Diallo,Ivory Coast,Sub,4,2,200,2,0,0,0,8.4,1.46,2,0.72,2,1,0,8,4,75,69,4,128,6,2,0,8,0,0,5,0,2,7.45,92,0.54,3.35,1.51,1.35
384065,Folarin Balogun,USA,FW,2,2,163,2,0,1,0,8.3,1.2,0,0.0,0,0,0,7,3,29,19,0,63,1,1,0,2,2,0,2,0,2,7.35,66,0.8,0.75,0.41,0.75
108186,Raul Jimenez,Mexico,FW,3,3,227,2,0,0,0,8.0,1.74,4,0.06,0,0,2,10,4,59,41,2,94,1,0,11,0,4,2,3,0,2,7.23,69,0.26,0.76,0.3,0.76
273229,Cyle Larin,Canada,Sub,3,2,175,2,0,1,0,8.4,1.44,0,0.0,2,0,1,8,4,19,14,2,38,1,0,3,1,3,1,2,0,2,7.23,74,0.56,1.47,0.76,-0.53
136345,Youri Tielemans,Belgium,DMC,4,4,405,2,0,0,0,8.2,1.38,19,0.53,4,2,4,9,3,217,190,7,284,6,1,8,1,6,4,2,0,2,7.23,88,0.62,4.8,1.07,0.8
400496,Daniel Munoz,Colombia,DR,3,2,205,2,0,0,0,7.9,0.84,2,0.06,1,0,2,3,2,91,80,1,140,6,3,1,0,4,5,1,0,2,7.23,88,1.16,1.54,0.67,0.54
5583,Cristiano Ronaldo,Portugal,FW,3,3,284,2,0,0,0,9.0,2.76,1,0.0,1,0,1,13,6,67,54,0,94,2,1,3,0,2,1,1,0,2,7.17,81,-0.76,3.05,0.97,2.05
600740,Ermin Mahmic,Bosnia and Herzegovina,Sub,2,0,40,2,0,1,0,7.2,0.09,2,0.04,1,0,0,2,2,3,3,1,11,1,0,0,0,0,0,0,0,2,7.1,100,1.91,0.86,1.94,-0.14
422818,Habib Diarra,Senegal,Sub,3,2,152,2,0,0,0,7.7,1.32,4,0.19,2,1,1,4,2,57,53,2,79,3,1,1,0,2,1,0,0,2,7.03,93,0.68,1.28,0.76,-0.72
470690,Yasin Ayari,Sweden,MC,4,4,352,2,0,1,0,8.9,0.33,6,0.54,9,0,3,7,3,104,81,5,184,9,3,4,2,4,5,6,0,2,6.97,78,1.67,6.91,1.77,-2.09
344166,Daichi Kamada,Japan,MC,4,4,342,2,0,1,0,7.7,1.01,7,0.55,4,0,2,3,2,199,170,5,240,8,1,0,2,2,3,4,0,2,6.95,85,0.99,3.58,0.94,-0.42
413211,Anthony Elanga,Sweden,Sub,4,2,239,2,0,0,0,7.5,0.58,0,0.05,5,0,0,3,3,71,57,1,118,0,2,0,3,0,0,1,0,2,6.62,80,1.42,4.61,1.74,-0.39
34693,Marko Arnautovic,Austria,Sub,3,1,132,2,0,1,0,6.9,1.59,0,0.0,3,0,0,3,3,26,19,1,36,2,0,1,0,1,0,1,0,2,6.53,73,0.41,2.44,1.67,-0.56
436554,Matias Galarza,Paraguay,ML,3,3,304,1,1,2,0,7.8,0.14,7,0.21,1,0,3,2,1,82,61,2,160,28,4,5,4,7,4,2,0,2,7.63,74,0.86,4.8,1.42,3.8
320834,Achraf Hakimi,Morocco,DR,4,4,414,1,1,0,0,9.5,1.83,14,0.92,4,0,2,13,4,287,266,13,432,16,4,1,6,4,4,8,0,2,7.53,93,-0.83,3.41,0.74,-0.59
447635,Luis Romo,Mexico,MC,3,3,204,1,1,0,0,7.8,0.37,7,0.83,0,1,1,2,1,83,71,3,120,6,3,3,1,1,2,3,0,2,7.4,86,0.63,0.74,0.32,0.74
440159,Alex Freeman,USA,DR,3,2,213,1,1,0,0,8.4,0.49,18,0.16,2,0,6,1,1,146,128,3,206,8,4,10,4,1,10,1,0,2,7.3,88,0.51,1.45,0.61,-0.55
445354,Nathaniel Brown,Germany,DL,3,3,287,1,1,0,0,8.2,0.68,2,0.75,3,2,2,3,2,122,105,5,191,14,2,1,1,4,3,3,0,2,7.23,86,0.32,2.75,0.86,-0.25
313545,Trezeguet,Egypt,Sub,2,1,123,1,1,0,0,7.4,0.33,2,0.0,1,0,3,6,3,47,37,1,83,1,1,1,4,2,3,4,0,2,7.2,79,0.67,2.89,2.12,1.89
95408,Virgil van Dijk,Netherlands,DC,4,4,407,1,1,0,0,7.9,0.06,29,0.0,5,0,16,2,2,360,334,1,400,1,3,12,0,2,26,0,0,2,7.17,93,0.94,4.22,0.93,-0.78
509815,Kaishu Sano,Japan,MC,3,3,291,1,1,1,0,7.7,0.1,3,0.1,4,2,3,1,1,137,124,1,164,6,4,2,2,4,2,3,0,2,7.13,91,0.9,3.34,1.03,-0.66
377168,Luis Diaz,Colombia,FWL,3,3,283,1,1,0,0,8.5,1.33,7,0.7,1,0,0,11,3,107,89,6,156,3,0,1,3,3,0,4,0,2,7.13,83,-0.33,2.43,0.77,1.43
393132,Sebastian Berhalter,USA,Sub,3,1,171,1,1,1,0,8.7,0.11,12,0.49,4,0,2,2,1,101,81,5,137,4,3,3,1,3,2,0,0,2,7.07,80,0.89,3.08,1.62,-0.92
379700,Keito Nakamura,Japan,DML,4,4,313,1,1,0,0,7.7,0.23,14,0.99,4,0,2,5,2,107,95,4,160,5,1,2,5,3,4,0,0,2,7.07,89,0.77,3.04,0.87,-0.96
371030,Hwang In-Beom,South Korea,MC,3,3,275,1,1,0,0,8.4,0.42,10,0.55,3,0,1,4,2,219,196,1,251,6,4,2,2,1,1,1,0,2,6.97,89,0.58,3.0,0.98,-0.0
367783,Felix Nmecha,Germany,DMC,4,4,273,1,1,0,0,8.5,0.4,6,0.71,4,0,0,8,3,142,126,2,204,20,1,5,2,3,1,5,0,2,6.85,89,0.6,2.54,0.84,-1.46
532188,Promise David,Canada,Sub,3,0,85,1,1,0,0,7.4,0.71,0,0.07,0,0,1,5,3,10,5,1,28,3,1,2,0,2,1,3,0,2,6.83,50,0.29,0.11,0.11,0.11
512753,Mostafa Zico,Egypt,AMR,3,3,225,1,1,0,0,8.0,0.95,2,0.94,3,0,2,7,2,56,40,4,100,8,2,3,0,4,3,5,0,2,6.73,71,0.05,3.32,1.33,0.32
383816,Mousa Al Tamari,Jordan,FW,3,2,220,1,1,0,0,7.0,0.82,1,0.07,5,0,0,8,3,36,29,2,73,4,0,1,5,2,0,5,0,2,6.73,81,0.18,3.56,1.46,-1.44
430982,Soufiane Rahimi,Morocco,Sub,4,0,89,1,1,0,0,8.0,0.54,0,0.5,0,0,0,3,2,26,22,1,49,1,0,1,2,3,0,0,0,2,6.7,85,0.46,0.49,0.5,0.49
439534,Petar Sucic,Croatia,AMC,3,2,217,1,1,1,0,7.5,0.08,5,0.09,5,0,1,2,1,89,77,2,113,7,0,1,1,4,2,4,0,2,6.7,87,0.92,4.82,2.0,-0.18
421779,Baris Alper Yilmaz,Turkiye,AML,3,2,189,1,1,0,0,7.7,0.81,2,0.85,3,0,1,2,1,37,29,3,73,3,0,2,3,4,1,3,0,2,6.67,78,0.19,2.48,1.18,-0.52
283323,Joshua Kimmich,Germany,DR,4,4,356,0,2,0,0,8.0,0.17,54,1.43,4,0,1,5,1,340,311,8,440,13,4,3,1,0,2,1,0,2,7.15,91,-0.17,2.95,0.75,-1.05
322096,Houssem Aouar,Algeria,Sub,2,1,126,0,2,0,0,7.9,0.05,1,0.68,3,0,0,1,0,59,56,3,79,2,0,0,1,1,0,3,0,2,6.95,95,-0.05,0.96,0.68,-2.04
322153,Denzel Dumfries,Netherlands,DR,4,4,407,0,2,0,0,8.2,0.27,16,0.94,5,0,4,5,2,155,130,4,255,8,1,8,0,6,5,2,0,2,6.92,84,-0.27,4.22,0.93,-0.78
363884,Ryan Gravenberch,Netherlands,MC,4,4,355,0,2,0,0,7.4,0.25,9,0.07,3,0,2,5,0,126,110,2,178,5,6,3,2,5,1,3,0,2,6.8,87,-0.25,3.42,0.87,0.42
349669,Anthony Gordon,England,AML,3,2,171,0,2,0,0,7.4,0.5,4,0.43,2,0,0,4,2,53,47,4,92,1,2,0,2,2,0,3,0,2,6.8,89,-0.5,0.74,0.39,-1.26
317541,Brahim Diaz,Morocco,AMR,4,4,294,0,2,0,0,7.6,0.51,4,0.94,4,0,0,5,1,117,108,6,179,3,1,0,5,1,0,9,0,2,6.78,92,-0.51,2.86,0.87,-1.14
367185,Bukayo Saka,England,Sub,4,1,155,0,2,0,0,7.2,0.27,3,0.4,0,0,3,5,1,50,40,2,100,4,0,1,4,1,2,4,0,2,6.78,80,-0.27,1.41,0.82,1.41
320986,Patrick Berg,Norway,Sub,4,2,264,0,2,1,0,7.7,0.05,6,1.32,7,1,5,1,0,113,101,4,149,7,2,0,2,3,5,1,0,2,6.7,89,-0.05,5.15,1.76,-1.85
416207,Hannibal Mejbri,Tunisia,MC,3,3,286,0,2,0,0,7.1,0.16,22,0.35,12,0,0,3,1,118,90,5,183,8,1,1,3,4,0,4,0,2,6.6,76,-0.16,5.56,1.75,-6.44
73380,Chris Wood,New Zealand,FW,3,3,290,0,2,0,0,7.4,0.32,1,0.62,10,0,2,5,2,50,38,7,93,4,0,9,0,2,2,5,0,2,6.5,76,-0.32,8.39,2.6,-1.61
561632,Mateo Chavez,Mexico,DL,1,1,77,1,0,0,0,8.0,0.32,3,0.03,0,0,0,1,1,18,16,1,35,1,0,1,2,1,1,0,0,1,8.0,89,0.68,0.47,0.55,0.47
443290,Nadhir Benbouali,Algeria,Sub,1,0,52,1,0,0,0,7.8,0.1,1,0.0,0,0,0,2,2,9,6,0,20,1,0,4,1,0,0,2,0,1,7.8,67,0.9,0.2,0.35,0.2
371275,Nico Schlotterbeck,Germany,DC,2,2,140,1,0,0,0,9.0,0.32,12,0.04,2,0,3,2,2,130,109,1,154,4,5,5,2,2,6,1,0,1,7.6,84,0.68,1.65,1.06,-0.35
551652,Hazem Mastouri,Tunisia,FW,1,1,89,1,0,0,0,7.6,0.26,1,0.41,3,0,1,3,2,9,7,2,27,0,1,1,1,2,1,0,0,1,7.6,78,0.74,1.54,1.56,-1.46
303908,Giovani Lo Celso,Argentina,ML,1,1,59,1,0,0,0,7.5,0.12,1,0.06,1,0,0,1,1,46,43,2,58,2,1,0,0,1,0,2,0,1,7.5,93,0.88,0.63,0.96,-0.37
351744,Stephen Eustaquio,Canada,MC,4,3,322,1,0,0,0,8.8,0.17,19,1.14,1,0,3,4,1,214,194,9,285,10,2,1,1,2,3,0,0,1,7.45,91,0.83,1.33,0.37,0.33
395221,Nuno Mendes,Portugal,DL,3,3,258,1,0,0,0,8.8,0.14,17,0.67,1,0,1,1,1,167,143,6,249,7,0,2,5,3,3,2,0,1,7.33,86,0.86,2.88,1.0,1.88
88526,Casemiro,Brazil,DMC,4,4,296,1,0,2,0,7.7,0.88,13,0.04,2,4,10,3,2,189,166,1,248,17,5,6,1,5,13,1,0,1,7.27,88,0.12,1.9,0.58,-0.1
480249,Lamine Yamal,Spain,Sub,3,2,145,1,0,0,0,8.2,1.02,2,0.15,0,0,0,8,2,78,64,3,140,2,1,0,9,1,1,4,0,1,7.27,82,-0.02,0.53,0.33,0.53
407944,Martin Baturina,Croatia,AMC,3,3,259,1,0,0,0,7.6,0.08,5,0.19,4,0,2,2,1,83,66,3,148,5,0,3,9,1,1,6,0,1,7.27,80,0.92,4.7,1.63,0.7
395252,Jamal Musiala,Germany,AMC,4,3,279,1,0,1,0,8.5,0.31,2,0.2,4,0,0,6,1,105,80,4,195,11,1,0,15,5,0,12,0,1,7.25,76,0.69,3.74,1.21,-0.26
415181,Arda Guler,Turkiye,AMR,3,3,293,1,0,0,0,7.9,1.13,13,0.48,5,0,1,12,4,195,166,5,271,9,2,4,4,3,1,4,0,1,7.2,85,-0.13,3.02,0.93,-1.98
395242,Alex Baena,Spain,FWL,2,2,126,1,0,1,0,7.4,0.17,3,0.13,0,0,1,3,1,65,53,3,97,3,1,1,0,5,1,1,0,1,7.2,82,0.83,0.27,0.2,0.27
541727,Brian Cipenga,DR Congo,ML,2,2,146,1,0,0,0,7.3,0.27,1,0.02,2,0,0,6,1,50,26,1,104,6,0,0,7,2,0,7,0,1,7.2,52,0.73,2.94,1.81,0.94
365402,Jan Paul van Hecke,Netherlands,DC,4,4,407,1,0,0,0,7.9,0.12,49,0.06,5,2,13,3,2,373,344,2,416,11,4,13,0,4,17,0,0,1,7.18,92,0.88,4.22,0.93,-0.78
417909,Jaminton Campaz,Colombia,Sub,1,0,29,1,0,0,0,7.1,0.36,0,0.0,0,0,0,2,1,2,1,0,12,1,0,0,1,0,0,0,0,1,7.1,50,0.64,0.21,0.66,0.21
129171,Kaan Ayhan,Turkiye,Sub,1,0,12,1,0,0,0,7.1,0.36,0,0.0,0,0,0,1,1,3,1,0,4,0,0,0,0,0,0,0,0,1,7.1,33,0.64,0.1,0.76,0.1
231140,Derrick Luckassen,Ghana,DC,1,1,97,1,0,0,0,7.1,0.47,7,0.04,2,0,1,1,1,82,71,1,86,0,0,4,0,0,1,0,0,1,7.1,87,0.53,0.39,0.36,-1.61
73084,Kevin De Bruyne,Belgium,AMC,4,4,297,1,0,0,0,8.5,1.11,18,0.5,3,1,0,18,4,163,133,10,233,6,0,3,6,0,0,2,0,1,7.08,82,-0.11,3.92,1.19,0.92
376914,Mauricio,Paraguay,Sub,3,0,169,1,0,0,0,7.5,0.36,0,0.07,2,0,1,3,3,63,48,2,92,7,1,1,2,3,1,0,0,1,7.03,76,0.64,2.66,1.42,0.66
449011,Jovo Lukic,Bosnia and Herzegovina,FW,2,1,73,1,0,1,0,8.0,0.73,0,0.0,2,0,3,3,2,20,9,0,33,1,0,10,0,1,3,0,0,1,7.0,45,0.27,2.02,2.49,0.02
92051,Marcel Sabitzer,Austria,AML,3,3,295,1,0,1,0,7.6,0.29,12,0.18,6,0,2,5,2,99,79,3,157,7,6,0,1,1,3,0,0,1,7.0,80,0.71,4.57,1.39,-1.43
551610,Mahmoud Saber,Egypt,DMC,1,1,45,1,0,1,0,7.0,0.12,0,0.04,1,0,0,3,1,33,30,1,42,1,0,0,1,2,0,0,0,1,7.0,91,0.88,1.65,3.3,0.65
442302,Connor Metcalfe,Australia,MR,3,2,238,1,0,0,0,8.1,0.14,4,0.04,0,2,2,3,2,55,38,2,98,7,0,4,1,0,4,1,0,1,6.97,69,0.86,2.7,1.02,2.7
433183,Desire Doue,France,AML,4,2,226,1,0,0,0,8.4,0.49,4,0.67,1,0,2,7,5,103,84,5,153,10,1,1,3,0,2,3,0,1,6.97,82,0.51,3.75,1.49,2.75
465388,Joao Neves,Portugal,DMC,3,2,219,1,0,0,0,7.5,0.06,11,0.04,1,1,0,1,1,169,164,1,193,5,3,2,0,0,0,2,0,1,6.97,97,0.94,2.05,0.84,1.05
456639,Thapelo Maseko,South Africa,FWR,3,3,242,1,0,0,0,7.5,0.65,2,0.08,1,0,1,8,1,45,36,3,114,11,2,0,6,4,1,4,0,1,6.97,80,0.35,3.37,1.25,2.37
438902,Kevin Pina,Cape Verde,DMC,3,3,260,1,0,0,0,7.8,0.2,9,0.12,2,0,8,4,1,105,86,2,161,6,3,5,3,3,11,3,0,1,6.93,82,0.8,4.48,1.55,2.48
382206,Gonzalo Plata,Ecuador,FW,4,4,386,1,0,1,0,7.3,1.79,8,0.36,4,0,0,8,5,139,111,7,225,12,2,2,5,5,0,8,0,1,6.9,80,-0.79,4.88,1.14,0.88
365308,Alexis Saelemaekers,Belgium,AMR,2,1,81,1,0,0,0,7.2,0.26,2,0.0,1,0,0,4,1,38,29,0,56,3,0,0,2,0,0,1,0,1,6.9,76,0.74,0.4,0.44,-0.6
400127,Thelo Aasgaard,Norway,MC,1,1,95,1,0,0,0,6.9,0.38,4,0.3,4,1,0,2,1,40,34,1,64,3,3,1,0,0,0,4,0,1,6.9,85,0.62,1.25,1.18,-2.75
299344,Lautaro Martinez,Argentina,FW,3,3,177,1,0,0,0,7.4,1.38,2,0.13,1,1,3,4,2,45,38,1,74,5,0,0,0,5,3,2,0,1,6.87,84,-0.38,1.29,0.65,0.29
452407,Alvaro Fidalgo,Mexico,MC,2,1,90,1,0,0,0,7.1,0.3,3,0.0,0,0,0,1,1,48,43,1,57,1,1,1,1,0,0,0,0,1,6.85,90,0.7,0.22,0.22,0.22
98126,Ante Budimir,Croatia,Sub,2,1,115,1,0,0,0,7.6,0.58,0,0.0,0,0,1,1,1,13,7,0,30,1,0,6,1,5,1,2,0,1,6.85,54,0.42,0.74,0.58,0.74
513409,Gessime Yassine,Morocco,Sub,2,0,72,1,0,0,0,7.1,0.5,1,0.0,0,0,0,1,1,28,25,0,42,4,1,0,1,1,1,1,0,1,6.85,89,0.5,0.22,0.27,0.22
404245,Ladislav Krejci,Czechia,DC,3,3,289,1,0,1,0,7.6,0.62,22,0.23,6,1,7,5,1,160,135,2,206,9,1,9,1,6,11,0,0,1,6.83,84,0.38,5.93,1.85,-0.07
443064,Nilson Angulo,Ecuador,Sub,4,2,231,1,0,0,0,8.0,0.08,5,0.1,4,0,0,2,2,81,63,2,128,3,2,3,10,4,0,1,0,1,6.83,78,0.92,2.81,1.09,-1.19
457091,Ali Olwan,Jordan,AMC,3,3,282,1,0,0,0,7.7,0.34,2,0.27,8,0,0,6,3,55,35,4,107,3,1,3,6,1,0,6,0,1,6.83,64,0.66,5.63,1.8,-2.37
431068,Emam Ashour,Egypt,AML,3,3,199,1,0,0,0,7.5,0.97,2,0.1,3,0,1,5,1,107,88,3,153,5,2,4,2,1,1,4,0,1,6.8,82,0.03,3.18,1.44,0.18
343975,Nikola Vlasic,Croatia,Sub,2,1,106,1,0,0,0,7.6,0.14,0,0.0,2,0,0,2,1,25,22,0,35,2,1,1,0,3,2,0,0,1,6.8,88,0.86,1.06,0.9,-0.94
370255,Junya Ito,Japan,Sub,4,2,234,1,0,0,0,7.8,0.54,8,0.16,1,0,4,3,1,81,64,4,145,5,1,1,1,2,4,4,0,1,6.78,79,0.46,3.14,1.21,2.14
538923,Kerim Alajbegovic,Bosnia and Herzegovina,Sub,3,2,194,1,0,0,0,8.5,0.16,7,0.43,5,0,1,2,1,61,50,4,112,2,1,0,8,4,3,4,0,1,6.77,82,0.84,2.73,1.27,-2.27
