pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
400496,Daniel Munoz,Colombia,DR,3,2,205,2,0,0,0,7.9,0.83,2,0.05,1,0,2,3,2,91,80,1,140,6,3,1,0,4,5,1,0,2,7.23,88,1.17,1.56,0.68,0.56
5583,Cristiano Ronaldo,Portugal,FW,3,3,284,2,0,0,0,9.0,2.63,1,0.0,1,0,1,13,6,67,54,0,94,2,1,3,0,2,1,1,0,2,7.17,81,-0.63,3.05,0.97,2.05
422818,Habib Diarra,Senegal,Sub,3,2,152,2,0,0,0,7.6,1.65,4,0.15,2,1,1,4,2,57,53,2,79,3,1,1,0,2,1,0,0,2,7.0,93,0.35,1.18,0.7,-0.82
470690,Yasin Ayari,Sweden,MC,4,4,352,2,0,1,0,8.9,0.35,6,0.56,9,0,3,7,3,104,81,5,184,9,3,4,2,4,5,6,0,2,6.97,78,1.65,6.71,1.72,-2.29
344166,Daichi Kamada,Japan,MC,4,4,342,2,0,1,0,7.7,0.95,7,0.56,4,0,2,3,2,199,170,5,240,8,1,0,2,2,3,4,0,2,6.95,85,1.05,3.54,0.93,-0.46
600740,Ermin Mahmic,Bosnia and Herzegovina,Sub,3,0,90,2,0,1,0,7.2,0.22,2,0.05,2,0,0,4,2,16,11,1,31,4,0,0,0,1,0,0,0,2,6.67,69,1.78,1.23,1.23,-0.77
413211,Anthony Elanga,Sweden,Sub,4,2,239,2,0,0,0,7.5,0.5,0,0.05,5,0,0,3,3,71,57,1,118,0,2,0,3,0,0,1,0,2,6.62,80,1.5,4.51,1.7,-0.49
34693,Marko Arnautovic,Austria,Sub,3,1,132,2,0,1,0,6.9,1.57,0,0.0,3,0,0,3,3,26,19,1,36,2,0,1,0,1,0,1,0,2,6.53,73,0.43,2.18,1.48,-0.82
436554,Matias Galarza,Paraguay,ML,3,3,304,1,1,2,0,7.8,0.13,7,0.27,1,0,3,2,1,82,61,2,160,28,4,5,4,7,4,2,0,2,7.63,74,0.87,4.84,1.43,3.84
320834,Achraf Hakimi,Morocco,DR,4,4,414,1,1,0,0,9.5,1.75,14,0.99,4,0,2,13,4,287,266,13,432,16,4,1,6,4,4,8,0,2,7.53,93,-0.75,3.33,0.72,-0.67
447635,Luis Romo,Mexico,MC,3,3,204,1,1,0,0,7.8,0.39,7,0.74,0,1,1,2,1,83,71,3,120,6,3,3,1,1,2,3,0,2,7.4,86,0.61,0.77,0.34,0.77
440159,Alex Freeman,USA,DR,4,3,313,1,1,0,0,8.4,0.57,22,0.16,2,1,7,2,1,207,187,3,287,11,5,11,6,1,11,1,0,2,7.28,90,0.43,1.92,0.55,-0.08
445354,Nathaniel Brown,Germany,DL,3,3,287,1,1,0,0,8.2,0.71,2,0.85,3,2,2,3,2,122,105,5,191,14,2,1,1,4,3,3,0,2,7.23,86,0.29,2.75,0.86,-0.25
313545,Trezeguet,Egypt,Sub,2,1,123,1,1,0,0,7.4,0.33,2,0.0,1,0,3,6,3,47,37,1,83,1,1,1,4,2,3,4,0,2,7.2,79,0.67,2.91,2.13,1.91
397465,Malik Tillman,USA,DMC,4,3,287,1,1,0,0,8.3,0.86,7,0.62,2,0,2,7,3,112,89,6,212,9,3,3,5,1,2,8,0,2,7.17,79,0.14,1.87,0.59,-0.13
95408,Virgil van Dijk,Netherlands,DC,4,4,407,1,1,0,0,7.9,0.07,29,0.0,5,0,16,2,2,360,334,1,400,1,3,12,0,2,26,0,0,2,7.17,93,0.93,4.36,0.96,-0.64
509815,Kaishu Sano,Japan,MC,3,3,291,1,1,1,0,7.7,0.08,3,0.09,4,2,3,1,1,137,124,1,164,6,4,2,2,4,2,3,0,2,7.13,91,0.92,3.24,1.0,-0.76
377168,Luis Diaz,Colombia,FWL,3,3,283,1,1,0,0,8.5,1.38,7,0.71,1,0,0,11,3,107,89,6,156,3,0,1,3,3,0,4,0,2,7.13,83,-0.38,2.44,0.77,1.44
379700,Keito Nakamura,Japan,DML,4,4,313,1,1,0,0,7.7,0.24,14,0.98,4,0,2,5,2,107,95,4,160,5,1,2,5,3,4,0,0,2,7.07,89,0.76,2.94,0.84,-1.06
371030,Hwang In-Beom,South Korea,MC,3,3,275,1,1,0,0,8.4,0.45,10,0.53,3,0,1,4,2,219,196,1,251,6,4,2,2,1,1,1,0,2,6.97,89,0.55,2.85,0.93,-0.15
367783,Felix Nmecha,Germany,DMC,4,4,273,1,1,0,0,8.5,0.42,6,0.72,4,0,0,8,3,142,126,2,204,20,1,5,2,3,1,5,0,2,6.85,89,0.58,2.55,0.84,-1.45
532188,Promise David,Canada,Sub,3,0,85,1,1,0,0,7.4,0.67,0,0.07,0,0,1,5,3,10,5,1,28,3,1,2,0,2,1,3,0,2,6.83,50,0.33,0.13,0.14,0.13
393132,Sebastian Berhalter,USA,Sub,4,1,184,1,1,1,0,8.7,0.12,14,0.59,4,0,3,2,1,106,85,5,144,4,3,3,1,3,3,0,0,2,6.82,80,0.88,3.22,1.57,-0.78
512753,Mostafa Zico,Egypt,AMR,3,3,225,1,1,0,0,8.0,0.97,2,0.93,3,0,2,7,2,56,40,4,100,8,2,3,0,4,3,5,0,2,6.73,71,0.03,3.34,1.34,0.34
383816,Mousa Al Tamari,Jordan,FW,3,2,220,1,1,0,0,7.0,0.82,1,0.07,5,0,0,8,3,36,29,2,73,4,0,1,5,2,0,5,0,2,6.73,81,0.18,3.63,1.49,-1.37
430982,Soufiane Rahimi,Morocco,Sub,4,0,89,1,1,0,0,8.0,0.55,0,0.49,0,0,0,3,2,26,22,1,49,1,0,1,2,3,0,0,0,2,6.7,85,0.45,0.47,0.47,0.47
439534,Petar Sucic,Croatia,AMC,3,2,217,1,1,1,0,7.5,0.1,5,0.1,5,0,1,2,1,89,77,2,113,7,0,1,1,4,2,4,0,2,6.7,87,0.9,4.93,2.05,-0.07
421779,Baris Alper Yilmaz,Turkiye,AML,3,2,189,1,1,0,0,7.7,0.77,2,0.86,3,0,1,2,1,37,29,3,73,3,0,2,3,4,1,3,0,2,6.67,78,0.23,2.59,1.23,-0.41
283323,Joshua Kimmich,Germany,DR,4,4,356,0,2,0,0,8.0,0.21,54,1.47,4,0,1,5,1,340,311,8,440,13,4,3,1,0,2,1,0,2,7.15,91,-0.21,2.96,0.75,-1.04
322096,Houssem Aouar,Algeria,Sub,2,1,126,0,2,0,0,7.9,0.05,1,0.68,3,0,0,1,0,59,56,3,79,2,0,0,1,1,0,3,0,2,6.95,95,-0.05,0.96,0.69,-2.04
322153,Denzel Dumfries,Netherlands,DR,4,4,407,0,2,0,0,8.2,0.26,16,0.92,5,0,4,5,2,155,130,4,255,8,1,8,0,6,5,2,0,2,6.92,84,-0.26,4.36,0.96,-0.64
363884,Ryan Gravenberch,Netherlands,MC,4,4,355,0,2,0,0,7.4,0.26,9,0.08,3,0,2,5,0,126,110,2,178,5,6,3,2,5,1,3,0,2,6.8,87,-0.26,3.55,0.9,0.55
349669,Anthony Gordon,England,AML,3,2,171,0,2,0,0,7.4,0.55,4,0.44,2,0,0,4,2,53,47,4,92,1,2,0,2,2,0,3,0,2,6.8,89,-0.55,0.76,0.4,-1.24
317541,Brahim Diaz,Morocco,AMR,4,4,294,0,2,0,0,7.6,0.53,4,0.89,4,0,0,5,1,117,108,6,179,3,1,0,5,1,0,9,0,2,6.78,92,-0.53,2.8,0.86,-1.2
367185,Bukayo Saka,England,Sub,4,1,155,0,2,0,0,7.2,0.27,3,0.45,0,0,3,5,1,50,40,2,100,4,0,1,4,1,2,4,0,2,6.78,80,-0.27,1.42,0.82,1.42
320986,Patrick Berg,Norway,Sub,4,2,264,0,2,1,0,7.7,0.06,6,1.36,7,1,5,1,0,113,101,4,149,7,2,0,2,3,5,1,0,2,6.7,89,-0.06,5.14,1.75,-1.86
416207,Hannibal Mejbri,Tunisia,MC,3,3,286,0,2,0,0,7.1,0.15,22,0.42,12,0,0,3,1,118,90,5,183,8,1,1,3,4,0,4,0,2,6.6,76,-0.15,5.5,1.73,-6.5
73380,Chris Wood,New Zealand,FW,3,3,290,0,2,0,0,7.4,0.29,1,0.56,10,0,2,5,2,50,38,7,93,4,0,9,0,2,2,5,0,2,6.5,76,-0.29,8.13,2.52,-1.87
561632,Mateo Chavez,Mexico,DL,1,1,77,1,0,0,0,8.0,0.31,3,0.04,0,0,0,1,1,18,16,1,35,1,0,1,2,1,1,0,0,1,8.0,89,0.69,0.51,0.59,0.51
443290,Nadhir Benbouali,Algeria,Sub,1,0,52,1,0,0,0,7.8,0.1,1,0.0,0,0,0,2,2,9,6,0,20,1,0,4,1,0,0,2,0,1,7.8,67,0.9,0.18,0.31,0.18
371275,Nico Schlotterbeck,Germany,DC,2,2,140,1,0,0,0,9.0,0.37,12,0.05,2,0,3,2,2,130,109,1,154,4,5,5,2,2,6,1,0,1,7.6,84,0.63,1.63,1.05,-0.37
551652,Hazem Mastouri,Tunisia,FW,1,1,89,1,0,0,0,7.6,0.33,1,0.42,3,0,1,3,2,9,7,2,27,0,1,1,1,2,1,0,0,1,7.6,78,0.67,1.61,1.63,-1.39
303908,Giovani Lo Celso,Argentina,ML,1,1,59,1,0,0,0,7.5,0.07,1,0.07,1,0,0,1,1,46,43,2,58,2,1,0,0,1,0,2,0,1,7.5,93,0.93,0.64,0.97,-0.36
351744,Stephen Eustaquio,Canada,MC,4,3,322,1,0,0,0,8.8,0.19,19,1.27,1,0,3,4,1,214,194,9,285,10,2,1,1,2,3,0,0,1,7.45,91,0.81,1.41,0.39,0.41
395221,Nuno Mendes,Portugal,DL,3,3,258,1,0,0,0,8.8,0.08,17,0.68,1,0,1,1,1,167,143,6,249,7,0,2,5,3,3,2,0,1,7.33,86,0.92,2.9,1.01,1.9
88526,Casemiro,Brazil,DMC,4,4,296,1,0,2,0,7.7,0.86,13,0.05,2,4,10,3,2,189,166,1,248,17,5,6,1,5,13,1,0,1,7.27,88,0.14,1.84,0.56,-0.16
480249,Lamine Yamal,Spain,Sub,3,2,145,1,0,0,0,8.2,0.95,2,0.15,0,0,0,8,2,78,64,3,140,2,1,0,9,1,1,4,0,1,7.27,82,0.05,0.64,0.39,0.64
407944,Martin Baturina,Croatia,AMC,3,3,259,1,0,0,0,7.6,0.1,5,0.18,4,0,2,2,1,83,66,3,148,5,0,3,9,1,1,6,0,1,7.27,80,0.9,4.84,1.68,0.84
395252,Jamal Musiala,Germany,AMC,4,3,279,1,0,1,0,8.5,0.32,2,0.19,4,0,0,6,1,105,80,4,195,11,1,0,15,5,0,12,0,1,7.25,76,0.68,3.62,1.17,-0.38
415181,Arda Guler,Turkiye,AMR,3,3,293,1,0,0,0,7.9,1.09,13,0.5,5,0,1,12,4,195,166,5,271,9,2,4,4,3,1,4,0,1,7.2,85,-0.09,3.15,0.97,-1.85
395242,Alex Baena,Spain,FWL,2,2,126,1,0,1,0,7.4,0.17,3,0.15,0,0,1,3,1,65,53,3,97,3,1,1,0,5,1,1,0,1,7.2,82,0.83,0.31,0.22,0.31
541727,Brian Cipenga,DR Congo,ML,2,2,146,1,0,0,0,7.3,0.26,1,0.04,2,0,0,6,1,50,26,1,104,6,0,0,7,2,0,7,0,1,7.2,52,0.74,2.87,1.77,0.87
365402,Jan Paul van Hecke,Netherlands,DC,4,4,407,1,0,0,0,7.9,0.13,49,0.07,5,2,13,3,2,373,344,2,416,11,4,13,0,4,17,0,0,1,7.18,92,0.87,4.36,0.96,-0.64
73084,Kevin De Bruyne,Belgium,AMC,4,4,297,1,0,0,0,8.5,1.05,18,0.52,3,1,0,18,4,163,133,10,234,5,0,3,7,0,0,2,0,1,7.12,82,-0.05,4.41,1.34,1.41
417909,Jaminton Campaz,Colombia,Sub,1,0,29,1,0,0,0,7.1,0.36,0,0.0,0,0,0,2,1,2,1,0,12,1,0,0,1,0,0,0,0,1,7.1,50,0.64,0.23,0.71,0.23
129171,Kaan Ayhan,Turkiye,Sub,1,0,12,1,0,0,0,7.1,0.3,0,0.0,0,0,0,1,1,3,1,0,4,0,0,0,0,0,0,0,0,1,7.1,33,0.7,0.1,0.77,0.1
231140,Derrick Luckassen,Ghana,DC,1,1,97,1,0,0,0,7.1,0.51,7,0.05,2,0,1,1,1,82,71,1,86,0,0,4,0,0,1,0,0,1,7.1,87,0.49,0.4,0.37,-1.6
376914,Mauricio,Paraguay,Sub,3,0,169,1,0,0,0,7.5,0.4,0,0.07,2,0,1,3,3,63,48,2,92,7,1,1,2,3,1,0,0,1,7.03,76,0.6,2.63,1.4,0.63
449011,Jovo Lukic,Bosnia and Herzegovina,FW,2,1,73,1,0,1,0,8.0,0.77,0,0.0,2,0,3,3,2,20,9,0,33,1,0,10,0,1,3,0,0,1,7.0,45,0.23,2.07,2.55,0.07
92051,Marcel Sabitzer,Austria,AML,3,3,295,1,0,1,0,7.6,0.27,12,0.18,6,0,2,5,2,99,79,3,157,7,6,0,1,1,3,0,0,1,7.0,80,0.73,4.3,1.31,-1.7
551610,Mahmoud Saber,Egypt,DMC,1,1,45,1,0,1,0,7.0,0.14,0,0.05,1,0,0,3,1,33,30,1,42,1,0,0,1,2,0,0,0,1,7.0,91,0.86,1.64,3.28,0.64
442302,Connor Metcalfe,Australia,MR,3,2,238,1,0,0,0,8.1,0.16,4,0.05,0,2,2,3,2,55,38,2,98,7,0,4,1,0,4,1,0,1,6.97,69,0.84,2.68,1.02,2.68
433183,Desire Doue,France,AML,4,2,226,1,0,0,0,8.4,0.54,4,0.63,1,0,2,7,5,103,84,5,153,10,1,1,3,0,2,3,0,1,6.97,82,0.46,3.78,1.51,2.78
465388,Joao Neves,Portugal,DMC,3,2,219,1,0,0,0,7.5,0.05,11,0.05,1,1,0,1,1,169,164,1,193,5,3,2,0,0,0,2,0,1,6.97,97,0.95,2.11,0.87,1.11
456639,Thapelo Maseko,South Africa,FWR,3,3,242,1,0,0,0,7.5,0.56,2,0.09,1,0,1,8,1,45,36,3,114,11,2,0,6,4,1,4,0,1,6.97,80,0.44,3.47,1.29,2.47
438902,Kevin Pina,Cape Verde,DMC,3,3,260,1,0,0,0,7.8,0.2,9,0.11,2,0,8,4,1,105,86,2,161,6,3,5,3,3,11,3,0,1,6.93,82,0.8,4.49,1.55,2.49
382206,Gonzalo Plata,Ecuador,FW,4,4,386,1,0,1,0,7.3,1.78,8,0.35,4,0,0,8,5,139,111,7,225,12,2,2,5,5,0,8,0,1,6.9,80,-0.78,4.73,1.1,0.73
365308,Alexis Saelemaekers,Belgium,AMR,2,1,81,1,0,0,0,7.2,0.24,2,0.0,1,0,0,4,1,38,29,0,56,3,0,0,2,0,0,1,0,1,6.9,76,0.76,0.4,0.44,-0.6
400127,Thelo Aasgaard,Norway,MC,1,1,95,1,0,0,0,6.9,0.39,4,0.32,4,1,0,2,1,40,34,1,64,3,3,1,0,0,0,4,0,1,6.9,85,0.61,1.23,1.16,-2.77
299344,Lautaro Martinez,Argentina,FW,3,3,177,1,0,0,0,7.4,1.41,2,0.09,1,1,3,4,2,45,38,1,74,5,0,0,0,5,3,2,0,1,6.87,84,-0.41,1.28,0.65,0.28
452407,Alvaro Fidalgo,Mexico,MC,2,1,90,1,0,0,0,7.1,0.32,3,0.0,0,0,0,1,1,48,43,1,57,1,1,1,1,0,0,0,0,1,6.85,90,0.68,0.25,0.25,0.25
98126,Ante Budimir,Croatia,Sub,2,1,115,1,0,0,0,7.6,0.56,0,0.0,0,0,1,1,1,13,7,0,30,1,0,6,1,5,1,2,0,1,6.85,54,0.44,0.74,0.58,0.74
513409,Gessime Yassine,Morocco,Sub,2,0,72,1,0,0,0,7.1,0.49,1,0.0,0,0,0,1,1,28,25,0,42,4,1,0,1,1,1,1,0,1,6.85,89,0.51,0.2,0.25,0.2
404245,Ladislav Krejci,Czechia,DC,3,3,289,1,0,1,0,7.6,0.6,22,0.24,6,1,7,5,1,160,135,2,206,9,1,9,1,6,11,0,0,1,6.83,84,0.4,5.99,1.87,-0.01
443064,Nilson Angulo,Ecuador,Sub,4,2,231,1,0,0,0,8.0,0.09,5,0.11,4,0,0,2,2,81,63,2,128,3,2,3,10,4,0,1,0,1,6.83,78,0.91,2.74,1.07,-1.26
457091,Ali Olwan,Jordan,AMC,3,3,282,1,0,0,0,7.7,0.32,2,0.24,8,0,0,6,3,55,35,4,107,3,1,3,6,1,0,6,0,1,6.83,64,0.68,5.76,1.84,-2.24
431068,Emam Ashour,Egypt,AML,3,3,199,1,0,0,0,7.5,0.98,2,0.1,3,0,1,5,1,107,88,3,153,5,2,4,2,1,1,4,0,1,6.8,82,0.02,3.19,1.44,0.19
343975,Nikola Vlasic,Croatia,Sub,2,1,106,1,0,0,0,7.6,0.12,0,0.0,2,0,0,2,1,25,22,0,35,2,1,1,0,3,2,0,0,1,6.8,88,0.88,1.1,0.94,-0.9
370255,Junya Ito,Japan,Sub,4,2,234,1,0,0,0,7.8,0.49,8,0.18,1,0,4,3,1,81,64,4,145,5,1,1,1,2,4,4,0,1,6.78,79,0.51,3.07,1.18,2.07
