pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
108226,Mohamed Salah,Egypt,AMC,4,4,337,1,2,0,0,8.6,1.25,5,0.69,4,0,0,9,4,113,88,16,188,1,2,3,6,3,0,8,0,3,7.43,78,-0.25,4.39,1.17,0.39
366116,Iliman Ndiaye,Senegal,Sub,3,1,129,1,2,0,0,8.5,0.2,1,0.19,1,1,0,3,2,59,53,4,85,3,2,0,6,2,0,3,0,3,7.33,90,0.8,0.64,0.45,-0.36
362815,Viktor Gyokeres,Sweden,FW,4,4,382,1,2,1,0,8.4,1.4,5,0.31,10,0,4,12,6,69,47,9,130,4,0,6,1,4,5,8,0,3,7.0,68,-0.4,7.05,1.66,-2.95
417747,Julio Enciso,Paraguay,FW,5,5,400,1,2,0,0,8.3,0.78,3,0.28,5,0,0,8,1,72,57,6,168,9,1,0,13,3,1,6,0,3,6.94,79,0.22,5.64,1.27,0.64
394786,Florian Wirtz,Germany,AML,4,4,369,0,3,0,0,8.2,1.37,16,1.57,4,0,1,10,1,256,211,12,351,14,2,3,8,1,1,4,0,3,7.65,82,-1.37,3.14,0.77,-0.86
447636,Roberto Alvarado,Mexico,MR,5,5,453,0,3,0,0,8.2,0.19,16,1.25,3,0,8,5,0,193,160,13,289,14,2,0,7,3,9,4,0,3,7.62,83,-0.19,3.07,0.61,0.07
247454,Martin degaard,Norway,MR,4,4,378,0,3,0,0,7.2,1.1,12,0.74,5,0,0,8,2,262,238,4,336,9,2,1,3,3,2,6,0,3,6.95,91,-1.1,7.32,1.74,2.32
367185,Bukayo Saka,England,Sub,5,2,211,0,3,0,0,7.2,0.25,3,0.37,1,0,3,5,1,56,46,3,121,7,0,1,4,3,2,4,0,3,6.82,82,-0.25,1.78,0.76,0.78
424588,Andreas Schjelderup,Norway,Sub,5,1,220,0,3,0,0,7.9,0.17,6,0.7,6,0,1,2,1,82,71,5,130,5,4,0,4,2,1,5,0,3,6.7,87,-0.17,4.34,1.78,-1.66
386634,Amad Diallo,Ivory Coast,Sub,4,2,200,2,0,0,0,8.4,1.2,2,0.63,2,1,0,8,4,75,69,4,128,6,2,0,8,0,0,5,0,2,7.45,92,0.8,3.26,1.47,1.26
400496,Daniel Munoz,Colombia,DR,4,3,302,2,0,0,0,7.9,0.78,5,0.36,1,1,3,3,2,126,113,2,193,9,4,2,0,5,7,1,0,2,7.25,90,1.22,1.95,0.58,0.95
136345,Youri Tielemans,Belgium,DMC,4,4,405,2,0,0,0,8.2,1.39,19,0.42,4,2,4,9,3,217,190,7,284,6,1,8,1,6,4,2,0,2,7.23,88,0.61,5.62,1.25,1.62
392361,Azzedine Ounahi,Morocco,AMC,5,4,353,2,0,1,0,8.7,0.64,18,0.48,2,2,2,4,2,242,218,8,299,1,2,0,7,2,3,3,0,2,7.12,90,1.36,3.09,0.79,1.09
422818,Habib Diarra,Senegal,Sub,3,2,152,2,0,0,0,7.6,1.48,4,0.08,2,1,1,4,2,57,53,2,79,3,1,1,0,2,1,0,0,2,7.0,93,0.52,1.14,0.67,-0.86
470690,Yasin Ayari,Sweden,MC,4,4,352,2,0,1,0,8.9,0.47,6,0.37,9,0,3,7,3,104,81,5,184,9,3,4,2,4,5,6,0,2,6.97,78,1.53,6.56,1.68,-2.44
431068,Emam Ashour,Egypt,AML,4,4,321,2,0,0,0,7.5,1.26,6,0.06,4,1,2,10,2,182,156,4,254,5,3,5,3,2,3,6,0,2,6.97,86,0.74,4.32,1.21,0.32
344166,Daichi Kamada,Japan,MC,4,4,342,2,0,1,0,7.7,1.04,7,0.21,4,0,2,3,2,199,170,5,240,8,1,0,2,2,3,4,0,2,6.95,85,0.96,3.31,0.87,-0.69
273229,Cyle Larin,Canada,Sub,4,2,212,2,0,2,0,8.4,1.37,0,0.1,4,0,1,8,4,23,18,2,43,1,0,3,1,5,1,2,0,2,6.82,78,0.63,2.65,1.12,-1.35
600740,Ermin Mahmic,Bosnia and Herzegovina,Sub,3,0,90,2,0,1,0,7.2,0.28,2,0.0,2,0,0,4,2,16,11,1,31,4,0,0,0,1,0,0,0,2,6.67,69,1.72,1.28,1.28,-0.72
413211,Anthony Elanga,Sweden,Sub,4,2,239,2,0,0,0,7.5,0.46,0,0.05,5,0,0,3,3,71,57,1,118,0,2,0,3,0,0,1,0,2,6.62,80,1.54,4.57,1.72,-0.43
34693,Marko Arnautovic,Austria,Sub,4,1,169,2,0,1,0,6.9,1.61,0,0.07,5,0,0,3,3,32,25,2,45,2,0,1,0,3,0,1,0,2,6.35,78,0.39,3.41,1.81,-1.59
340105,Lisandro Martinez,Argentina,DC,3,3,316,1,1,0,0,8.8,0.02,24,0.42,2,1,11,1,1,258,248,2,288,3,2,5,1,1,17,1,0,2,7.83,96,0.98,1.7,0.48,-0.3
395242,Alex Baena,Spain,FWL,3,3,196,1,1,1,0,7.7,0.27,4,0.91,0,0,1,5,2,105,88,8,154,4,1,1,0,5,1,1,0,2,7.37,84,0.73,0.69,0.32,0.69
436554,Matias Galarza,Paraguay,ML,4,4,404,1,1,2,0,7.8,0.14,7,0.12,2,0,3,2,1,110,78,3,202,34,7,5,4,10,6,3,0,2,7.33,71,0.86,6.27,1.4,4.27
440159,Alex Freeman,USA,DR,4,3,313,1,1,0,0,8.4,0.55,22,0.04,2,1,7,2,1,207,187,3,287,11,5,11,6,1,11,1,0,2,7.28,90,0.45,1.97,0.57,-0.03
445354,Nathaniel Brown,Germany,DL,3,3,287,1,1,0,0,8.2,0.85,2,1.15,3,2,2,3,2,122,105,5,191,14,2,1,1,4,3,3,0,2,7.23,86,0.15,2.43,0.76,-0.57
397465,Malik Tillman,USA,DMC,4,3,287,1,1,0,0,8.3,0.9,7,0.67,2,0,2,7,3,112,89,6,212,9,3,3,5,1,2,8,0,2,7.17,79,0.1,1.91,0.6,-0.09
95408,Virgil van Dijk,Netherlands,DC,4,4,407,1,1,0,0,7.9,0.05,29,0.02,5,0,16,2,2,360,334,1,400,1,3,12,0,2,26,0,0,2,7.17,93,0.95,4.34,0.96,-0.66
509815,Kaishu Sano,Japan,MC,3,3,291,1,1,1,0,7.7,0.1,3,0.26,4,2,3,1,1,137,124,1,164,6,4,2,2,4,2,3,0,2,7.13,91,0.9,3.07,0.95,-0.93
70524,Ivan Perisic,Croatia,DML,4,4,396,1,1,2,0,7.5,0.24,16,0.16,7,1,7,2,2,142,128,5,219,11,4,7,0,4,13,1,0,2,7.1,90,0.76,8.06,1.83,1.06
379700,Keito Nakamura,Japan,DML,4,4,313,1,1,0,0,7.7,0.26,14,0.58,4,0,2,5,2,107,95,4,160,5,1,2,5,3,4,0,0,2,7.07,89,0.74,2.73,0.79,-1.27
447635,Luis Romo,Mexico,MC,4,4,264,1,1,0,0,7.8,0.46,8,0.16,3,1,1,3,1,108,94,3,153,7,4,4,1,1,2,4,0,2,7.0,87,0.54,2.49,0.85,-0.51
371030,Hwang In-Beom,South Korea,MC,3,3,275,1,1,0,0,8.4,0.47,10,0.35,3,0,1,4,2,219,196,1,251,6,4,2,2,1,1,1,0,2,6.97,89,0.53,2.68,0.88,-0.32
377168,Luis Diaz,Colombia,FWL,4,4,372,1,1,0,0,8.5,2.11,7,0.68,1,0,0,16,5,134,115,7,200,5,0,1,3,4,0,7,0,2,6.92,86,-1.11,2.88,0.7,1.88
367783,Felix Nmecha,Germany,DMC,4,4,273,1,1,0,0,8.5,0.46,6,0.39,4,0,0,8,3,142,126,2,204,20,1,5,2,3,1,5,0,2,6.85,89,0.54,2.31,0.76,-1.69
313545,Trezeguet,Egypt,Sub,3,1,166,1,1,0,0,7.4,0.33,2,0.02,1,1,4,6,3,73,58,1,119,2,1,1,5,3,4,5,0,2,6.83,79,0.67,3.42,1.85,2.42
393132,Sebastian Berhalter,USA,Sub,4,1,184,1,1,1,0,8.7,0.08,14,0.25,4,0,3,2,1,106,85,5,144,4,3,3,1,3,3,0,0,2,6.82,80,0.92,3.01,1.47,-0.99
349207,Rafael Leao,Portugal,Sub,4,1,170,1,1,0,0,7.3,0.21,2,0.25,1,0,0,4,1,71,65,3,113,2,2,0,6,1,0,3,0,2,6.77,92,0.79,2.29,1.21,1.29
383816,Mousa Al Tamari,Jordan,FW,3,2,220,1,1,0,0,7.0,0.91,1,0.1,5,0,0,8,3,36,29,2,73,4,0,1,5,2,0,5,0,2,6.73,81,0.09,3.51,1.43,-1.49
512753,Mostafa Zico,Egypt,AMR,4,4,291,1,1,0,0,8.0,1.08,2,0.51,4,1,2,7,2,69,49,5,119,13,2,4,0,6,3,5,0,2,6.7,71,-0.08,4.03,1.25,0.03
439534,Petar Sucic,Croatia,AMC,4,3,325,1,1,1,0,7.5,0.16,5,0.4,7,0,1,3,2,128,108,4,170,12,1,1,1,7,2,6,0,2,6.68,84,0.84,7.58,2.1,0.58
421779,Baris Alper Yilmaz,Turkiye,AML,3,2,189,1,1,0,0,7.7,0.73,2,0.26,3,0,1,2,1,37,29,3,73,3,0,2,3,4,1,3,0,2,6.67,78,0.27,2.94,1.4,-0.06
532188,Promise David,Canada,Sub,4,0,107,1,1,0,0,7.4,0.75,0,0.05,2,0,1,5,3,15,8,2,34,3,1,3,0,4,1,3,0,2,6.6,53,0.25,1.2,1.01,-0.8
363496,Marc Cucurella,Spain,DL,4,4,385,0,2,0,0,8.1,0.27,8,1.06,0,1,1,3,2,220,201,4,291,4,3,2,2,5,4,1,0,2,7.2,91,-0.27,1.37,0.32,1.37
283323,Joshua Kimmich,Germany,DR,4,4,356,0,2,0,0,8.0,0.19,54,0.85,4,0,1,5,1,340,311,8,440,13,4,3,1,0,2,1,0,2,7.15,91,-0.19,2.58,0.65,-1.42
349669,Anthony Gordon,England,AML,4,3,273,0,2,0,0,7.5,0.54,4,0.28,4,0,3,5,3,64,54,5,134,8,3,1,4,2,3,6,0,2,6.97,84,-0.54,2.7,0.89,-1.3
322153,Denzel Dumfries,Netherlands,DR,4,4,407,0,2,0,0,8.2,0.27,16,0.92,5,0,4,5,2,155,130,4,255,8,1,8,0,6,5,2,0,2,6.92,84,-0.27,4.34,0.96,-0.66
363884,Ryan Gravenberch,Netherlands,MC,4,4,355,0,2,0,0,7.4,0.31,9,0.17,3,0,2,5,0,126,110,2,178,5,6,3,2,5,1,3,0,2,6.8,87,-0.31,3.48,0.88,0.48
320986,Patrick Berg,Norway,Sub,5,3,365,0,2,1,0,7.7,0.15,7,1.04,8,2,7,2,0,140,126,4,190,10,2,1,4,3,6,2,0,2,6.78,90,-0.15,7.53,1.86,-0.47
322096,Houssem Aouar,Algeria,Sub,3,2,183,0,2,0,0,7.9,0.54,1,0.43,5,0,0,3,1,84,76,5,111,2,0,2,2,1,0,4,0,2,6.73,90,-0.54,2.19,1.08,-2.81
416207,Hannibal Mejbri,Tunisia,MC,3,3,286,0,2,0,0,7.1,0.11,22,0.27,12,0,0,3,1,118,90,5,183,8,1,1,3,4,0,4,0,2,6.6,76,-0.11,5.78,1.82,-6.22
73380,Chris Wood,New Zealand,FW,3,3,290,0,2,0,0,7.4,0.22,1,0.21,10,0,2,5,2,50,38,7,93,4,0,9,0,2,2,5,0,2,6.5,76,-0.22,8.24,2.56,-1.76
362352,Pedro Porro,Spain,DR,2,2,194,1,0,0,0,8.7,0.49,4,0.14,0,0,1,3,2,122,111,8,172,4,3,2,1,2,4,0,0,1,8.45,91,0.51,0.72,0.33,0.72
561632,Mateo Chavez,Mexico,DL,1,1,77,1,0,0,0,8.0,0.36,3,0.01,0,0,0,1,1,18,16,1,35,1,0,1,2,1,1,0,0,1,8.0,89,0.64,0.49,0.57,0.49
443290,Nadhir Benbouali,Algeria,Sub,1,0,52,1,0,0,0,7.8,0.12,1,0.0,0,0,0,2,2,9,6,0,20,1,0,4,1,0,0,2,0,1,7.8,67,0.88,0.16,0.27,0.16
371275,Nico Schlotterbeck,Germany,DC,2,2,140,1,0,0,0,9.0,0.44,12,0.02,2,0,3,2,2,130,109,1,154,4,5,5,2,2,6,1,0,1,7.6,84,0.56,1.4,0.9,-0.6
551652,Hazem Mastouri,Tunisia,FW,1,1,89,1,0,0,0,7.6,0.26,1,0.07,3,0,1,3,2,9,7,2,27,0,1,1,1,2,1,0,0,1,7.6,78,0.74,1.71,1.73,-1.29
303908,Giovani Lo Celso,Argentina,ML,1,1,59,1,0,0,0,7.5,0.1,1,0.02,1,0,0,1,1,46,43,2,58,2,1,0,0,1,0,2,0,1,7.5,93,0.9,0.7,1.06,-0.3
395221,Nuno Mendes,Portugal,DL,4,4,366,1,0,0,0,8.8,0.15,24,0.91,2,0,3,2,1,227,196,10,338,10,0,3,8,3,6,6,0,1,7.42,86,0.85,4.91,1.21,2.91
480249,Lamine Yamal,Spain,Sub,4,3,229,1,0,0,0,8.2,1.4,3,0.35,0,0,0,14,6,109,92,5,200,3,1,0,14,2,1,7,0,1,7.35,84,-0.4,1.2,0.47,1.2
351744,Stephen Eustaquio,Canada,MC,5,4,421,1,0,0,0,8.8,0.16,24,1.21,4,0,3,4,1,278,243,12,377,15,3,1,2,2,3,2,0,1,7.3,87,0.84,2.68,0.57,-1.32
424039,Jhon Arias,Colombia,MC,4,4,315,1,0,1,0,7.6,0.91,12,0.43,1,2,0,8,4,204,194,8,264,12,2,1,4,5,1,4,0,1,7.3,95,0.09,2.7,0.77,1.7
395252,Jamal Musiala,Germany,AMC,4,3,279,1,0,1,0,8.5,0.36,2,0.24,4,0,0,6,1,105,80,4,195,11,1,0,15,5,0,12,0,1,7.25,76,0.64,3.38,1.09,-0.62
415181,Arda Guler,Turkiye,AMR,3,3,293,1,0,0,0,7.9,1.06,13,0.49,5,0,1,12,4,195,166,5,271,9,2,4,4,3,1,4,0,1,7.2,85,-0.06,3.42,1.05,-1.58
541727,Brian Cipenga,DR Congo,ML,2,2,146,1,0,0,0,7.3,0.17,1,0.05,2,0,0,6,1,50,26,1,104,6,0,0,7,2,0,7,0,1,7.2,52,0.83,2.58,1.59,0.58
88526,Casemiro,Brazil,DMC,5,5,397,1,0,2,0,7.7,0.76,18,0.32,4,4,10,4,2,227,201,3,299,20,6,6,1,6,13,1,0,1,7.18,89,0.24,3.24,0.73,-0.76
365402,Jan Paul van Hecke,Netherlands,DC,4,4,407,1,0,0,0,7.9,0.14,49,0.28,5,2,13,3,2,373,344,2,416,11,4,13,0,4,17,0,0,1,7.18,92,0.86,4.34,0.96,-0.66
73084,Kevin De Bruyne,Belgium,AMC,4,4,297,1,0,0,0,8.5,1.12,18,0.51,3,1,0,18,4,163,133,10,234,5,0,3,7,0,0,2,0,1,7.12,82,-0.12,4.46,1.35,1.46
505284,Sidny Cabral,Cape Verde,DL,3,3,296,1,0,2,0,7.5,0.12,11,0.06,5,2,14,4,2,79,70,2,179,9,3,2,3,2,15,3,0,1,7.1,89,0.88,6.26,1.9,1.26
129171,Kaan Ayhan,Turkiye,Sub,1,0,12,1,0,0,0,7.1,0.22,0,0.0,0,0,0,1,1,3,1,0,4,0,0,0,0,0,0,0,0,1,7.1,33,0.78,0.09,0.67,0.09
407944,Martin Baturina,Croatia,AMC,4,4,326,1,0,0,0,7.6,0.15,5,0.23,5,0,2,3,1,97,78,4,173,5,1,3,10,1,1,8,0,1,7.03,80,0.85,7.22,1.99,2.22
449011,Jovo Lukic,Bosnia and Herzegovina,FW,2,1,73,1,0,1,0,8.0,0.92,0,0.0,2,0,3,3,2,20,9,0,33,1,0,10,0,1,3,0,0,1,7.0,45,0.08,2.17,2.68,0.17
398414,Dan Ndoye,Switzerland,FWR,4,3,238,1,0,0,0,8.1,0.88,1,0.11,0,0,2,11,5,58,47,2,137,8,1,3,6,2,2,4,0,1,7.0,81,0.12,2.11,0.8,2.11
433183,Desire Doue,France,AML,5,2,266,1,0,0,0,8.4,0.54,6,0.32,1,0,2,8,5,121,100,8,186,12,1,1,5,1,3,4,0,1,7.0,83,0.46,3.9,1.32,2.9
456639,Thapelo Maseko,South Africa,FWR,3,3,242,1,0,0,0,7.5,0.58,2,0.07,1,0,1,8,1,45,36,3,114,11,2,0,6,4,1,4,0,1,6.97,80,0.42,3.36,1.25,2.36
300359,Issa Diop,Morocco,DC,4,4,402,1,0,2,0,7.5,0.34,27,0.01,2,4,13,1,1,288,255,0,327,0,5,10,0,3,21,0,0,1,6.92,89,0.66,3.07,0.69,1.07
465388,Joao Neves,Portugal,DMC,4,3,327,1,0,0,0,7.5,0.29,12,0.13,2,1,0,2,1,220,211,2,259,10,3,2,1,1,0,3,0,1,6.92,96,0.71,4.04,1.11,2.04
89401,Granit Xhaka,Switzerland,MC,4,4,386,1,0,1,0,7.5,0.95,32,0.11,3,0,1,5,1,305,279,3,347,6,4,4,0,1,1,5,0,1,6.9,91,0.05,3.23,0.75,0.23
382206,Gonzalo Plata,Ecuador,FW,4,4,386,1,0,1,0,7.3,1.71,8,0.35,4,0,0,8,5,139,111,7,225,12,2,2,5,5,0,8,0,1,6.9,80,-0.71,4.95,1.15,0.95
438902,Kevin Pina,Cape Verde,DMC,4,4,359,1,0,1,0,7.8,0.17,13,0.01,4,1,9,5,1,160,136,2,232,9,3,5,6,5,13,3,0,1,6.9,85,0.83,6.15,1.54,2.15
365308,Alexis Saelemaekers,Belgium,AMR,2,1,81,1,0,0,0,7.2,0.25,2,0.26,1,0,0,4,1,38,29,0,56,3,0,0,2,0,0,1,0,1,6.9,76,0.75,0.47,0.53,-0.53
400127,Thelo Aasgaard,Norway,MC,1,1,95,1,0,0,0,6.9,0.48,4,0.08,4,1,0,2,1,40,34,1,64,3,3,1,0,0,0,4,0,1,6.9,85,0.52,1.24,1.18,-2.76
328549,Deroy Duarte,Cape Verde,Sub,4,2,282,1,0,0,0,7.4,0.14,5,0.01,3,1,7,3,2,101,87,2,141,9,6,3,0,4,8,1,0,1,6.88,86,0.86,3.63,1.16,0.63
513409,Gessime Yassine,Morocco,Sub,2,0,72,1,0,0,0,7.1,0.49,1,0.02,0,0,0,1,1,28,25,0,42,4,1,0,1,1,1,1,0,1,6.85,89,0.51,0.18,0.23,0.18
404245,Ladislav Krejci,Czechia,DC,3,3,289,1,0,1,0,7.6,0.7,22,0.04,6,1,7,5,1,160,135,2,206,9,1,9,1,6,11,0,0,1,6.83,84,0.3,6.09,1.9,0.09
