pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
455336,Elijah Just,New Zealand,AML,3,3,274,3,0,1,0,8.1,1.14,7,0.42,10,0,2,7,5,96,82,1,150,8,2,1,4,3,2,3,0,3,7.27,85,1.86,8.12,2.67,-1.88
326413,Kai Havertz,Germany,FW,4,4,360,3,0,1,0,9.0,2.0,6,0.33,4,0,3,12,7,123,102,1,181,5,1,12,0,3,3,6,0,3,7.25,83,1.0,2.53,0.63,-1.47
404776,Ismael Saibari,Morocco,FW,4,4,361,3,0,0,0,7.4,1.96,4,0.46,4,0,2,10,3,98,82,4,149,3,0,5,4,8,2,4,0,3,7.17,84,1.04,2.55,0.64,-1.45
404568,Brian Brobbey,Netherlands,Sub,4,3,229,3,0,0,0,8.6,1.5,0,0.09,3,1,1,4,3,22,19,5,44,2,0,3,0,4,1,2,0,3,7.08,86,1.5,2.81,1.1,-0.19
384065,Folarin Balogun,USA,FW,3,3,263,3,0,1,1,8.3,2.0,0,0.05,0,0,0,11,4,38,24,0,80,1,1,0,3,3,0,3,0,3,7.03,63,1.0,1.25,0.43,1.25
296240,Yoane Wissa,DR Congo,FW,4,4,384,3,0,0,0,7.9,2.49,4,0.03,5,0,2,11,3,70,57,1,129,3,0,5,1,5,2,5,0,3,6.88,81,0.51,4.78,1.12,-0.22
113994,Leandro Trossard,Belgium,AMR,4,4,369,2,1,0,0,9.3,1.79,16,1.49,3,0,1,13,3,164,140,16,246,7,2,1,10,3,2,9,0,3,7.83,85,0.21,4.98,1.21,1.98
379868,Jude Bellingham,England,AMC,4,4,317,2,1,1,0,9.4,1.84,11,0.72,3,0,1,9,6,137,115,8,203,11,1,0,5,4,1,8,0,3,7.48,84,0.16,1.54,0.44,-1.46
460758,Maxi Araujo,Uruguay,AML,3,3,256,2,1,0,0,8.0,1.09,5,0.62,4,0,1,4,3,57,49,10,117,6,0,1,5,2,1,6,0,3,7.43,86,0.91,1.93,0.68,-2.07
381550,Ruben Vargas,Switzerland,FWL,3,2,184,2,1,0,0,8.0,1.49,2,0.71,2,0,2,6,4,53,43,6,105,4,0,2,2,4,1,1,0,3,7.4,81,0.51,1.37,0.67,-0.63
425366,Bradley Barcola,France,Sub,4,2,227,2,1,0,0,8.1,0.96,1,0.19,1,0,3,5,3,78,65,3,117,5,1,5,6,1,3,1,0,3,7.4,83,1.04,1.56,0.62,0.56
142605,Ramin Rezaeian,Iran,DR,3,3,288,2,1,0,0,8.4,0.7,19,0.45,3,0,1,4,2,88,64,6,150,8,2,3,1,2,1,1,0,3,7.4,73,1.3,4.04,1.26,1.04
104749,Riyad Mahrez,Algeria,Sub,3,2,204,2,1,0,0,8.4,1.29,7,0.36,5,0,2,5,3,101,92,5,153,6,1,1,1,1,3,1,0,3,7.2,91,0.71,2.06,0.91,-2.94
377288,Ayase Ueda,Japan,FW,4,4,332,2,1,0,0,10.0,0.56,3,0.26,5,0,3,9,4,38,27,3,80,2,0,7,2,6,3,4,0,3,7.07,71,1.44,3.37,0.91,-1.63
399047,Pape Gueye,Senegal,DMC,4,3,240,2,1,1,0,9.1,0.49,15,0.06,4,0,5,8,3,160,140,3,205,8,4,3,0,4,6,3,0,3,6.9,88,1.51,3.98,1.49,-0.02
239872,Nicolas Pepe,Ivory Coast,FW,4,3,237,2,1,1,0,8.2,1.31,3,0.27,3,0,0,6,3,109,94,4,163,7,3,2,4,1,0,8,0,3,6.8,86,0.69,4.02,1.53,1.02
78498,Romelu Lukaku,Belgium,Sub,4,1,199,2,1,1,0,7.5,1.32,1,0.2,1,0,1,5,2,38,30,3,58,0,0,4,1,1,2,1,0,3,6.7,79,0.68,2.4,1.09,1.4
143695,Breel Embolo,Switzerland,FW,3,3,269,1,2,0,0,7.8,1.7,2,0.86,2,0,1,7,3,36,26,8,75,1,1,3,3,6,1,3,0,3,7.5,72,-0.7,1.63,0.55,-0.37
445119,Nathan Saliba,Canada,Sub,3,2,195,1,2,1,0,8.0,0.16,12,0.3,2,0,1,2,1,99,82,4,127,7,4,4,3,5,3,0,0,3,7.47,83,0.84,1.55,0.71,-0.45
366116,Iliman Ndiaye,Senegal,Sub,3,1,129,1,2,0,0,8.5,0.17,1,0.19,1,1,0,3,2,59,53,4,85,3,2,0,6,2,0,3,0,3,7.33,90,0.83,0.68,0.48,-0.32
108226,Mohamed Salah,Egypt,AMC,3,3,215,1,2,0,0,8.6,1.27,5,0.51,3,0,0,7,3,74,59,11,129,1,0,2,3,3,0,8,0,3,7.2,80,-0.27,3.33,1.39,0.33
417747,Julio Enciso,Paraguay,FW,4,4,340,1,2,0,0,8.3,0.7,3,0.23,5,0,0,8,1,68,54,6,153,8,1,0,12,2,1,5,0,3,7.12,79,0.3,5.41,1.43,0.41
362815,Viktor Gyokeres,Sweden,FW,4,4,382,1,2,1,0,8.4,1.36,5,0.25,10,0,4,12,6,69,47,9,130,4,0,6,1,4,5,8,0,3,7.0,68,-0.36,7.1,1.67,-2.9
447636,Roberto Alvarado,Mexico,MR,4,4,351,0,3,0,0,8.2,0.17,12,0.69,0,0,7,5,0,142,117,10,201,11,1,0,4,3,8,4,0,3,7.65,82,-0.17,1.36,0.35,1.36
394786,Florian Wirtz,Germany,AML,4,4,369,0,3,0,0,8.2,1.41,16,1.66,4,0,1,10,1,256,211,12,351,14,2,3,8,1,1,4,0,3,7.65,82,-1.41,3.1,0.76,-0.9
247454,Martin degaard,Norway,MR,3,3,277,0,3,0,0,7.2,0.71,9,0.7,4,0,0,5,1,153,137,3,212,8,2,1,2,3,2,5,0,3,7.13,90,-0.71,4.83,1.57,0.83
386634,Amad Diallo,Ivory Coast,Sub,4,2,200,2,0,0,0,8.4,1.26,2,0.53,2,1,0,8,4,75,69,4,128,6,2,0,8,0,0,5,0,2,7.45,92,0.74,3.32,1.49,1.32
108186,Raul Jimenez,Mexico,FW,3,3,227,2,0,0,0,8.0,1.53,4,0.03,0,0,2,10,4,59,41,2,94,1,0,11,0,4,2,3,0,2,7.23,69,0.47,0.76,0.3,0.76
273229,Cyle Larin,Canada,Sub,3,2,175,2,0,1,0,8.4,1.37,0,0.08,2,0,1,8,4,19,14,2,38,1,0,3,1,3,1,2,0,2,7.23,74,0.63,1.59,0.82,-0.41
136345,Youri Tielemans,Belgium,DMC,4,4,405,2,0,0,0,8.2,1.4,19,0.57,4,2,4,9,3,217,190,7,284,6,1,8,1,6,4,2,0,2,7.23,88,0.6,5.55,1.23,1.55
400496,Daniel Munoz,Colombia,DR,3,2,205,2,0,0,0,7.9,0.68,2,0.11,1,0,2,3,2,91,80,1,140,6,3,1,0,4,5,1,0,2,7.23,88,1.32,1.59,0.7,0.59
5583,Cristiano Ronaldo,Portugal,FW,3,3,284,2,0,0,0,9.0,2.87,1,0.09,1,0,1,13,6,67,54,0,94,2,1,3,0,2,1,1,0,2,7.17,81,-0.87,3.31,1.05,2.31
422818,Habib Diarra,Senegal,Sub,3,2,152,2,0,0,0,7.6,1.44,4,0.06,2,1,1,4,2,57,53,2,79,3,1,1,0,2,1,0,0,2,7.0,93,0.56,1.19,0.7,-0.81
470690,Yasin Ayari,Sweden,MC,4,4,352,2,0,1,0,8.9,0.37,6,0.58,9,0,3,7,3,104,81,5,184,9,3,4,2,4,5,6,0,2,6.97,78,1.63,6.58,1.68,-2.42
344166,Daichi Kamada,Japan,MC,4,4,342,2,0,1,0,7.7,1.03,7,0.25,4,0,2,3,2,199,170,5,240,8,1,0,2,2,3,4,0,2,6.95,85,0.97,3.41,0.9,-0.59
600740,Ermin Mahmic,Bosnia and Herzegovina,Sub,3,0,90,2,0,1,0,7.2,0.26,2,0.0,2,0,0,4,2,16,11,1,31,4,0,0,0,1,0,0,0,2,6.67,69,1.74,1.26,1.26,-0.74
413211,Anthony Elanga,Sweden,Sub,4,2,239,2,0,0,0,7.5,0.49,0,0.07,5,0,0,3,3,71,57,1,118,0,2,0,3,0,0,1,0,2,6.62,80,1.51,4.61,1.74,-0.39
34693,Marko Arnautovic,Austria,Sub,4,1,169,2,0,1,0,6.9,1.59,0,0.04,5,0,0,3,3,32,25,2,45,2,0,1,0,3,0,1,0,2,6.35,78,0.41,3.23,1.72,-1.77
436554,Matias Galarza,Paraguay,ML,3,3,304,1,1,2,0,7.8,0.15,7,0.16,1,0,3,2,1,82,61,2,160,28,4,5,4,7,4,2,0,2,7.63,74,0.85,4.56,1.35,3.56
320834,Achraf Hakimi,Morocco,DR,4,4,414,1,1,0,0,9.5,1.74,14,0.72,4,0,2,13,4,287,266,13,432,16,4,1,6,4,4,8,0,2,7.53,93,-0.74,3.01,0.65,-0.99
447635,Luis Romo,Mexico,MC,3,3,204,1,1,0,0,7.8,0.46,7,0.15,0,1,1,2,1,83,71,3,120,6,3,3,1,1,2,3,0,2,7.4,86,0.54,0.75,0.33,0.75
395242,Alex Baena,Spain,FWL,3,3,196,1,1,1,0,7.7,0.31,4,0.96,0,0,1,5,2,105,88,8,154,4,1,1,0,5,1,1,0,2,7.37,84,0.69,0.66,0.3,0.66
440159,Alex Freeman,USA,DR,4,3,313,1,1,0,0,8.4,0.54,22,0.05,2,1,7,2,1,207,187,3,287,11,5,11,6,1,11,1,0,2,7.28,90,0.46,1.92,0.55,-0.08
445354,Nathaniel Brown,Germany,DL,3,3,287,1,1,0,0,8.2,0.85,2,1.12,3,2,2,3,2,122,105,5,191,14,2,1,1,4,3,3,0,2,7.23,86,0.15,2.36,0.74,-0.64
313545,Trezeguet,Egypt,Sub,2,1,123,1,1,0,0,7.4,0.36,2,0.02,1,0,3,6,3,47,37,1,83,1,1,1,4,2,3,4,0,2,7.2,79,0.64,2.88,2.11,1.88
397465,Malik Tillman,USA,DMC,4,3,287,1,1,0,0,8.3,0.9,7,0.62,2,0,2,7,3,112,89,6,212,9,3,3,5,1,2,8,0,2,7.17,79,0.1,1.85,0.58,-0.15
95408,Virgil van Dijk,Netherlands,DC,4,4,407,1,1,0,0,7.9,0.06,29,0.03,5,0,16,2,2,360,334,1,400,1,3,12,0,2,26,0,0,2,7.17,93,0.94,4.23,0.94,-0.77
509815,Kaishu Sano,Japan,MC,3,3,291,1,1,1,0,7.7,0.09,3,0.25,4,2,3,1,1,137,124,1,164,6,4,2,2,4,2,3,0,2,7.13,91,0.91,3.16,0.98,-0.84
377168,Luis Diaz,Colombia,FWL,3,3,283,1,1,0,0,8.5,1.42,7,0.73,1,0,0,11,3,107,89,6,156,3,0,1,3,3,0,4,0,2,7.13,83,-0.42,2.52,0.8,1.52
379700,Keito Nakamura,Japan,DML,4,4,313,1,1,0,0,7.7,0.26,14,0.64,4,0,2,5,2,107,95,4,160,5,1,2,5,3,4,0,0,2,7.07,89,0.74,2.83,0.81,-1.17
371030,Hwang In-Beom,South Korea,MC,3,3,275,1,1,0,0,8.4,0.46,10,0.51,3,0,1,4,2,219,196,1,251,6,4,2,2,1,1,1,0,2,6.97,89,0.54,2.68,0.88,-0.32
367783,Felix Nmecha,Germany,DMC,4,4,273,1,1,0,0,8.5,0.4,6,0.35,4,0,0,8,3,142,126,2,204,20,1,5,2,3,1,5,0,2,6.85,89,0.6,2.27,0.75,-1.73
532188,Promise David,Canada,Sub,3,0,85,1,1,0,0,7.4,0.78,0,0.05,0,0,1,5,3,10,5,1,28,3,1,2,0,2,1,3,0,2,6.83,50,0.22,0.11,0.12,0.11
393132,Sebastian Berhalter,USA,Sub,4,1,184,1,1,1,0,8.7,0.07,14,0.29,4,0,3,2,1,106,85,5,144,4,3,3,1,3,3,0,0,2,6.82,80,0.93,2.93,1.43,-1.07
512753,Mostafa Zico,Egypt,AMR,3,3,225,1,1,0,0,8.0,1.12,2,0.36,3,0,2,7,2,56,40,4,100,8,2,3,0,4,3,5,0,2,6.73,71,-0.12,3.37,1.35,0.37
383816,Mousa Al Tamari,Jordan,FW,3,2,220,1,1,0,0,7.0,0.86,1,0.1,5,0,0,8,3,36,29,2,73,4,0,1,5,2,0,5,0,2,6.73,81,0.14,3.56,1.46,-1.44
430982,Soufiane Rahimi,Morocco,Sub,4,0,89,1,1,0,0,8.0,0.58,0,0.25,0,0,0,3,2,26,22,1,49,1,0,1,2,3,0,0,0,2,6.7,85,0.42,0.46,0.47,0.46
439534,Petar Sucic,Croatia,AMC,3,2,217,1,1,1,0,7.5,0.07,5,0.15,5,0,1,2,1,89,77,2,113,7,0,1,1,4,2,4,0,2,6.7,87,0.93,4.59,1.9,-0.41
421779,Baris Alper Yilmaz,Turkiye,AML,3,2,189,1,1,0,0,7.7,0.73,2,0.16,3,0,1,2,1,37,29,3,73,3,0,2,3,4,1,3,0,2,6.67,78,0.27,2.83,1.35,-0.17
363496,Marc Cucurella,Spain,DL,4,4,385,0,2,0,0,8.1,0.27,8,1.08,0,1,1,3,2,220,201,4,291,4,3,2,2,5,4,1,0,2,7.2,91,-0.27,1.36,0.32,1.36
283323,Joshua Kimmich,Germany,DR,4,4,356,0,2,0,0,8.0,0.18,54,0.72,4,0,1,5,1,340,311,8,440,13,4,3,1,0,2,1,0,2,7.15,91,-0.18,2.53,0.64,-1.47
322096,Houssem Aouar,Algeria,Sub,2,1,126,0,2,0,0,7.9,0.07,1,0.35,3,0,0,1,0,59,56,3,79,2,0,0,1,1,0,3,0,2,6.95,95,-0.07,0.99,0.7,-2.01
322153,Denzel Dumfries,Netherlands,DR,4,4,407,0,2,0,0,8.2,0.26,16,0.95,5,0,4,5,2,155,130,4,255,8,1,8,0,6,5,2,0,2,6.92,84,-0.26,4.23,0.94,-0.77
363884,Ryan Gravenberch,Netherlands,MC,4,4,355,0,2,0,0,7.4,0.27,9,0.3,3,0,2,5,0,126,110,2,178,5,6,3,2,5,1,3,0,2,6.8,87,-0.27,3.39,0.86,0.39
349669,Anthony Gordon,England,AML,3,2,171,0,2,0,0,7.4,0.55,4,0.27,2,0,0,4,2,53,47,4,92,1,2,0,2,2,0,3,0,2,6.8,89,-0.55,0.72,0.38,-1.28
317541,Brahim Diaz,Morocco,AMR,4,4,294,0,2,0,0,7.6,0.51,4,0.67,4,0,0,5,1,117,108,6,179,3,1,0,5,1,0,9,0,2,6.78,92,-0.51,2.47,0.76,-1.53
367185,Bukayo Saka,England,Sub,4,1,155,0,2,0,0,7.2,0.27,3,0.13,0,0,3,5,1,50,40,2,100,4,0,1,4,1,2,4,0,2,6.78,80,-0.27,1.21,0.7,1.21
320986,Patrick Berg,Norway,Sub,4,2,264,0,2,1,0,7.7,0.08,6,0.96,7,1,5,1,0,113,101,4,149,7,2,0,2,3,5,1,0,2,6.7,89,-0.08,4.96,1.69,-2.04
416207,Hannibal Mejbri,Tunisia,MC,3,3,286,0,2,0,0,7.1,0.1,22,0.25,12,0,0,3,1,118,90,5,183,8,1,1,3,4,0,4,0,2,6.6,76,-0.1,5.72,1.8,-6.28
73380,Chris Wood,New Zealand,FW,3,3,290,0,2,0,0,7.4,0.25,1,0.11,10,0,2,5,2,50,38,7,93,4,0,9,0,2,2,5,0,2,6.5,76,-0.25,8.32,2.58,-1.68
362352,Pedro Porro,Spain,DR,2,2,194,1,0,0,0,8.7,0.44,4,0.14,0,0,1,3,2,122,111,8,172,4,3,2,1,2,4,0,0,1,8.45,91,0.56,0.72,0.34,0.72
561632,Mateo Chavez,Mexico,DL,1,1,77,1,0,0,0,8.0,0.37,3,0.01,0,0,0,1,1,18,16,1,35,1,0,1,2,1,1,0,0,1,8.0,89,0.63,0.52,0.6,0.52
443290,Nadhir Benbouali,Algeria,Sub,1,0,52,1,0,0,0,7.8,0.1,1,0.0,0,0,0,2,2,9,6,0,20,1,0,4,1,0,0,2,0,1,7.8,67,0.9,0.15,0.26,0.15
371275,Nico Schlotterbeck,Germany,DC,2,2,140,1,0,0,0,9.0,0.4,12,0.02,2,0,3,2,2,130,109,1,154,4,5,5,2,2,6,1,0,1,7.6,84,0.6,1.46,0.94,-0.54
551652,Hazem Mastouri,Tunisia,FW,1,1,89,1,0,0,0,7.6,0.26,1,0.06,3,0,1,3,2,9,7,2,27,0,1,1,1,2,1,0,0,1,7.6,78,0.74,1.58,1.6,-1.42
303908,Giovani Lo Celso,Argentina,ML,1,1,59,1,0,0,0,7.5,0.11,1,0.01,1,0,0,1,1,46,43,2,58,2,1,0,0,1,0,2,0,1,7.5,93,0.89,0.61,0.94,-0.39
351744,Stephen Eustaquio,Canada,MC,4,3,322,1,0,0,0,8.8,0.19,19,0.85,1,0,3,4,1,214,194,9,285,10,2,1,1,2,3,0,0,1,7.45,91,0.81,1.53,0.43,0.53
480249,Lamine Yamal,Spain,Sub,4,3,229,1,0,0,0,8.2,1.34,3,0.38,0,0,0,14,6,109,92,5,200,3,1,0,14,2,1,7,0,1,7.35,84,-0.34,1.16,0.45,1.16
395221,Nuno Mendes,Portugal,DL,3,3,258,1,0,0,0,8.8,0.11,17,0.34,1,0,1,1,1,167,143,6,249,7,0,2,5,3,3,2,0,1,7.33,86,0.89,3.13,1.09,2.13
88526,Casemiro,Brazil,DMC,4,4,296,1,0,2,0,7.7,0.77,13,0.27,2,4,10,3,2,189,166,1,248,17,5,6,1,5,13,1,0,1,7.27,88,0.23,1.88,0.57,-0.12
407944,Martin Baturina,Croatia,AMC,3,3,259,1,0,0,0,7.6,0.07,5,0.23,4,0,2,2,1,83,66,3,148,5,0,3,9,1,1,6,0,1,7.27,80,0.93,4.48,1.56,0.48
395252,Jamal Musiala,Germany,AMC,4,3,279,1,0,1,0,8.5,0.35,2,0.19,4,0,0,6,1,105,80,4,195,11,1,0,15,5,0,12,0,1,7.25,76,0.65,3.44,1.11,-0.56
415181,Arda Guler,Turkiye,AMR,3,3,293,1,0,0,0,7.9,1.03,13,0.57,5,0,1,12,4,195,166,5,271,9,2,4,4,3,1,4,0,1,7.2,85,-0.03,3.33,1.02,-1.67
541727,Brian Cipenga,DR Congo,ML,2,2,146,1,0,0,0,7.3,0.17,1,0.05,2,0,0,6,1,50,26,1,104,6,0,0,7,2,0,7,0,1,7.2,52,0.83,2.74,1.69,0.74
365402,Jan Paul van Hecke,Netherlands,DC,4,4,407,1,0,0,0,7.9,0.14,49,0.31,5,2,13,3,2,373,344,2,416,11,4,13,0,4,17,0,0,1,7.18,92,0.86,4.23,0.94,-0.77
73084,Kevin De Bruyne,Belgium,AMC,4,4,297,1,0,0,0,8.5,1.19,18,0.56,3,1,0,18,4,163,133,10,234,5,0,3,7,0,0,2,0,1,7.12,82,-0.19,4.35,1.32,1.35
417909,Jaminton Campaz,Colombia,Sub,1,0,29,1,0,0,0,7.1,0.41,0,0.01,0,0,0,2,1,2,1,0,12,1,0,0,1,0,0,0,0,1,7.1,50,0.59,0.18,0.57,0.18
129171,Kaan Ayhan,Turkiye,Sub,1,0,12,1,0,0,0,7.1,0.21,0,0.0,0,0,0,1,1,3,1,0,4,0,0,0,0,0,0,0,0,1,7.1,33,0.79,0.08,0.61,0.08
231140,Derrick Luckassen,Ghana,DC,1,1,97,1,0,0,0,7.1,0.45,7,0.01,2,0,1,1,1,82,71,1,86,0,0,4,0,0,1,0,0,1,7.1,87,0.55,0.44,0.41,-1.56
376914,Mauricio,Paraguay,Sub,3,0,169,1,0,0,0,7.5,0.55,0,0.11,2,0,1,3,3,63,48,2,92,7,1,1,2,3,1,0,0,1,7.03,76,0.45,2.78,1.48,0.78
449011,Jovo Lukic,Bosnia and Herzegovina,FW,2,1,73,1,0,1,0,8.0,0.95,0,0.0,2,0,3,3,2,20,9,0,33,1,0,10,0,1,3,0,0,1,7.0,45,0.05,2.11,2.6,0.11
551610,Mahmoud Saber,Egypt,DMC,1,1,45,1,0,1,0,7.0,0.11,0,0.05,1,0,0,3,1,33,30,1,42,1,0,0,1,2,0,0,0,1,7.0,91,0.89,1.57,3.14,0.57
442302,Connor Metcalfe,Australia,MR,3,2,238,1,0,0,0,8.1,0.16,4,0.1,0,2,2,3,2,55,38,2,98,7,0,4,1,0,4,1,0,1,6.97,69,0.84,2.63,0.99,2.63
433183,Desire Doue,France,AML,4,2,226,1,0,0,0,8.4,0.46,4,0.3,1,0,2,7,5,103,84,5,153,10,1,1,3,0,2,3,0,1,6.97,82,0.54,3.97,1.58,2.97
465388,Joao Neves,Portugal,DMC,3,2,219,1,0,0,0,7.5,0.04,11,0.07,1,1,0,1,1,169,164,1,193,5,3,2,0,0,0,2,0,1,6.97,97,0.96,2.25,0.93,1.25
456639,Thapelo Maseko,South Africa,FWR,3,3,242,1,0,0,0,7.5,0.61,2,0.04,1,0,1,8,1,45,36,3,114,11,2,0,6,4,1,4,0,1,6.97,80,0.39,3.5,1.3,2.5
438902,Kevin Pina,Cape Verde,DMC,3,3,260,1,0,0,0,7.8,0.17,9,0.02,2,0,8,4,1,105,86,2,161,6,3,5,3,3,11,3,0,1,6.93,82,0.83,4.42,1.53,2.42
382206,Gonzalo Plata,Ecuador,FW,4,4,386,1,0,1,0,7.3,1.76,8,0.36,4,0,0,8,5,139,111,7,225,12,2,2,5,5,0,8,0,1,6.9,80,-0.76,4.96,1.16,0.96
365308,Alexis Saelemaekers,Belgium,AMR,2,1,81,1,0,0,0,7.2,0.24,2,0.29,1,0,0,4,1,38,29,0,56,3,0,0,2,0,0,1,0,1,6.9,76,0.76,0.46,0.51,-0.54
400127,Thelo Aasgaard,Norway,MC,1,1,95,1,0,0,0,6.9,0.5,4,0.06,4,1,0,2,1,40,34,1,64,3,3,1,0,0,0,4,0,1,6.9,85,0.5,1.23,1.17,-2.77
299344,Lautaro Martinez,Argentina,FW,3,3,177,1,0,0,0,7.4,1.33,2,0.05,1,1,3,4,2,45,38,1,74,5,0,0,0,5,3,2,0,1,6.87,84,-0.33,1.25,0.64,0.25
452407,Alvaro Fidalgo,Mexico,MC,2,1,90,1,0,0,0,7.1,0.43,3,0.0,0,0,0,1,1,48,43,1,57,1,1,1,1,0,0,0,0,1,6.85,90,0.57,0.17,0.17,0.17
98126,Ante Budimir,Croatia,Sub,2,1,115,1,0,0,0,7.6,0.49,0,0.0,0,0,1,1,1,13,7,0,30,1,0,6,1,5,1,2,0,1,6.85,54,0.51,0.75,0.58,0.75
513409,Gessime Yassine,Morocco,Sub,2,0,72,1,0,0,0,7.1,0.45,1,0.01,0,0,0,1,1,28,25,0,42,4,1,0,1,1,1,1,0,1,6.85,89,0.55,0.2,0.25,0.2
404245,Ladislav Krejci,Czechia,DC,3,3,289,1,0,1,0,7.6,0.62,22,0.1,6,1,7,5,1,160,135,2,206,9,1,9,1,6,11,0,0,1,6.83,84,0.38,6.13,1.91,0.13
443064,Nilson Angulo,Ecuador,Sub,4,2,231,1,0,0,0,8.0,0.1,5,0.09,4,0,0,2,2,81,63,2,128,3,2,3,10,4,0,1,0,1,6.83,78,0.9,2.98,1.16,-1.02
457091,Ali Olwan,Jordan,AMC,3,3,282,1,0,0,0,7.7,0.33,2,0.25,8,0,0,6,3,55,35,4,107,3,1,3,6,1,0,6,0,1,6.83,64,0.67,5.67,1.81,-2.33
431068,Emam Ashour,Egypt,AML,3,3,199,1,0,0,0,7.5,0.87,2,0.07,3,0,1,5,1,107,88,3,153,5,2,4,2,1,1,4,0,1,6.8,82,0.13,3.26,1.47,0.26
92051,Marcel Sabitzer,Austria,AML,4,4,391,1,0,1,0,7.6,0.29,13,0.93,9,0,2,5,2,117,92,5,191,10,6,0,1,2,5,0,0,1,6.8,79,0.71,7.08,1.63,-1.92
