match_id,date,team,opponent,side,goals,conceded,possession,shots,sot,passes,pass_acc,big_chances,big_missed,saves,fouls,duels_won,xg
2026_06_24_Panama_vs_Croatia,2026-06-24,Croatia,Panama,away,1,0,58,6,3,551,83,3,2,4,12,43,1.4
2026_06_24_Switzerland_vs_Canada,2026-06-24,Switzerland,Canada,home,2,1,55,6,5,477,81,3,2,9,19,55,1.33
2026_06_24_Switzerland_vs_Canada,2026-06-24,Canada,Switzerland,away,1,2,45,13,10,394,74,2,1,3,13,45,1.37
2026_06_25_Curacao_vs_Ivory_Coast,2026-06-25,Curacao,Ivory Coast,home,0,2,37,11,4,390,81,0,0,2,11,58,0.55
2026_06_25_Curacao_vs_Ivory_Coast,2026-06-25,Ivory Coast,Curacao,away,2,0,63,7,4,661,87,3,1,4,6,42,1.49
2026_06_25_Czechia_vs_Mexico,2026-06-25,Czechia,Mexico,home,0,3,52,13,5,450,80,0,0,4,9,53,0.57
2026_06_25_Czechia_vs_Mexico,2026-06-25,Mexico,Czechia,away,3,0,48,11,7,423,83,5,2,4,13,47,2.37
2026_06_25_Ecuador_vs_Germany,2026-06-25,Ecuador,Germany,home,2,1,39,7,5,410,81,2,1,7,15,52,1.73
2026_06_25_Ecuador_vs_Germany,2026-06-25,Germany,Ecuador,away,1,2,61,11,8,638,85,2,1,3,10,48,1.31
2026_06_25_Morocco_vs_Haiti,2026-06-25,Morocco,Haiti,home,4,2,69,23,17,590,86,5,2,5,10,52,3.6
2026_06_25_Morocco_vs_Haiti,2026-06-25,Haiti,Morocco,away,2,4,31,9,5,268,80,1,1,14,18,48,0.9
2026_06_25_Scotland_vs_Brazil,2026-06-24,Scotland,Brazil,home,0,3,46,14,8,546,90,1,1,11,10,37,1.12
2026_06_25_Scotland_vs_Brazil,2026-06-24,Brazil,Scotland,away,3,0,54,21,14,632,93,6,3,8,11,63,4.05
2026_06_25_South_Africa_vs_South_Korea,2026-06-25,South Africa,South Korea,home,1,0,31,13,8,358,80,1,1,4,7,45,1.03
2026_06_25_South_Africa_vs_South_Korea,2026-06-25,South Korea,South Africa,away,0,1,69,8,4,781,87,1,1,7,9,55,0.78
2026_06_26_Japan_vs_Sweden,2026-06-26,Japan,Sweden,home,1,1,52,8,5,474,83,2,1,7,20,60,1.09
2026_06_26_Japan_vs_Sweden,2026-06-26,Sweden,Japan,away,1,1,48,11,8,437,77,1,1,4,11,40,0.82
2026_06_26_Norway_vs_France,2026-06-26,Norway,France,home,1,4,44,10,7,457,80,4,3,8,9,45,2.14
2026_06_26_Norway_vs_France,2026-06-26,France,Norway,away,4,1,56,18,12,582,86,1,0,6,11,55,1.31
2026_06_26_Paraguay_vs_Australia,2026-06-26,Paraguay,Australia,home,0,0,44,7,3,461,76,0,0,8,9,47,0.34
2026_06_26_Paraguay_vs_Australia,2026-06-26,Australia,Paraguay,away,0,0,56,12,8,582,80,0,0,3,6,53,0.55
2026_06_26_Senegal_vs_Iraq,2026-06-26,Senegal,Iraq,home,5,0,69,28,17,644,85,5,3,5,10,53,3.73
2026_06_26_Senegal_vs_Iraq,2026-06-26,Iraq,Senegal,away,0,5,31,6,5,290,69,0,0,11,11,47,0.25
2026_06_26_Tunisia_vs_Netherlands,2026-06-26,Tunisia,Netherlands,home,1,3,29,11,6,284,75,3,2,10,11,46,1.14
2026_06_26_Tunisia_vs_Netherlands,2026-06-26,Netherlands,Tunisia,away,3,1,71,20,12,699,90,2,1,4,10,54,1.63
2026_06_26_Turkiye_vs_USA,2026-06-26,Turkiye,USA,home,3,2,48,9,5,476,76,3,1,10,13,63,2.37
2026_06_26_Turkiye_vs_USA,2026-06-26,USA,Turkiye,away,2,3,52,18,12,526,83,4,3,2,13,37,2.18
2026_06_27_Cape_Verde_vs_Saudi_Arabia,2026-06-27,Cape Verde,Saudi Arabia,home,0,0,51,15,7,497,82,1,1,6,10,56,1.22
2026_06_27_Cape_Verde_vs_Saudi_Arabia,2026-06-27,Saudi Arabia,Cape Verde,away,0,0,49,7,6,484,79,1,1,8,16,44,0.49
2026_06_27_Croatia_vs_Ghana,2026-06-27,Croatia,Ghana,home,2,1,54,8,6,558,89,0,0,2,9,50,0.38
2026_06_27_Croatia_vs_Ghana,2026-06-27,Ghana,Croatia,away,1,2,46,6,3,484,87,1,0,4,13,50,0.6
2026_06_27_Egypt_vs_Iran,2026-06-27,Egypt,Iran,home,1,1,61,15,9,617,86,0,0,6,11,43,0.82
2026_06_27_Egypt_vs_Iran,2026-06-27,Iran,Egypt,away,1,1,39,13,7,395,75,4,3,8,16,57,2.46
2026_06_27_New_Zealand_vs_Belgium,2026-06-27,New Zealand,Belgium,home,1,5,46,6,3,474,81,0,0,16,10,47,0.3
2026_06_27_New_Zealand_vs_Belgium,2026-06-27,Belgium,New Zealand,away,5,1,54,35,22,564,87,4,2,2,7,53,4.0
2026_06_27_Panama_vs_England,2026-06-27,Panama,England,home,0,2,34,13,5,309,75,0,0,8,16,37,0.64
2026_06_27_Panama_vs_England,2026-06-27,England,Panama,away,2,0,66,17,9,597,85,4,2,5,13,63,2.15
2026_06_27_Uruguay_vs_Spain,2026-06-27,Uruguay,Spain,home,0,1,34,5,2,336,73,0,0,1,14,42,0.17
2026_06_27_Uruguay_vs_Spain,2026-06-27,Spain,Uruguay,away,1,0,66,6,2,657,88,1,1,3,14,58,0.68
2026_06_28_2A_vs_2B,2026-06-29,South Africa,Canada,home,0,1,58,6,2,579,84,0,0,6,10,45,0.2
2026_06_28_2A_vs_2B,2026-06-29,Canada,South Africa,away,1,0,42,12,7,421,77,4,4,3,16,55,1.87
2026_06_28_Algeria_vs_Austria,2026-06-28,Algeria,Austria,home,3,3,65,12,7,778,93,3,1,1,3,61,1.53
2026_06_28_Algeria_vs_Austria,2026-06-28,Austria,Algeria,away,3,3,35,10,4,419,85,2,0,4,7,39,1.37
2026_06_28_Colombia_vs_Portugal,2026-06-28,Colombia,Portugal,home,0,0,55,24,13,566,88,2,2,6,12,43,1.89
2026_06_28_Colombia_vs_Portugal,2026-06-28,Portugal,Colombia,away,0,0,45,13,6,472,89,1,1,13,6,57,0.91
2026_06_28_DR_Congo_vs_Uzbekistan,2026-06-28,DR Congo,Uzbekistan,home,3,1,57,19,5,535,80,3,1,1,6,44,2.47
2026_06_28_DR_Congo_vs_Uzbekistan,2026-06-28,Uzbekistan,DR Congo,away,1,3,43,3,1,397,73,0,0,2,16,56,0.18
2026_06_28_Jordan_vs_Argentina,2026-06-28,Jordan,Argentina,home,1,3,27,5,3,306,78,1,0,2,13,63,0.56
2026_06_28_Jordan_vs_Argentina,2026-06-28,Argentina,Jordan,away,3,1,73,12,5,829,92,3,2,2,7,37,2.41
2026_06_29_1C_vs_2F,2026-06-29,Brazil,Japan,home,2,1,68,19,13,747,88,5,3,3,4,52,2.63
2026_06_29_1C_vs_2F,2026-06-29,Japan,Brazil,away,1,2,32,5,4,348,82,0,0,11,13,48,0.27
2026_06_29_1E_vs_3ABCDF,2026-06-30,Germany,Paraguay,home,1,1,75,21,14,888,86,2,2,5,18,48,1.6
2026_06_29_1E_vs_3ABCDF,2026-06-30,Paraguay,Germany,away,1,1,25,7,5,295,60,3,2,15,12,52,0.83
2026_06_30_1F_vs_2C,2026-06-30,Netherlands,Morocco,home,1,1,30,6,5,413,79,1,0,7,18,51,0.45
2026_06_30_1F_vs_2C,2026-06-30,Morocco,Netherlands,away,1,1,70,11,7,916,91,5,4,5,15,49,1.49
2026_06_30_2E_vs_2I,2026-06-30,Ivory Coast,Norway,home,1,2,47,14,5,450,85,3,2,5,6,54,1.46
2026_06_30_2E_vs_2I,2026-06-30,Norway,Ivory Coast,away,2,1,53,9,7,511,88,4,3,4,7,46,2.15
2026_07_01_1A_vs_3CEFHI,2026-07-01,Mexico,Ecuador,home,2,0,43,15,6,338,79,2,2,2,10,56,1.1
2026_07_01_1A_vs_3CEFHI,2026-07-01,Ecuador,Mexico,away,0,2,57,7,2,446,84,1,1,4,13,44,0.71
2026_07_01_1G_vs_3AEHIJ,2026-07-01,Belgium,Senegal,home,3,2,52,19,10,750,86,3,0,5,22,53,1.96
2026_07_01_1G_vs_3AEHIJ,2026-07-01,Senegal,Belgium,away,2,3,48,19,8,688,84,6,4,8,12,47,3.58
2026_07_01_1I_vs_3CDFGH,2026-06-30,France,Sweden,home,3,0,61,25,16,584,88,6,4,5,14,53,3.25
2026_07_01_1I_vs_3CDFGH,2026-06-30,Sweden,France,away,0,3,39,8,4,386,79,0,0,13,10,47,0.56
2026_07_01_1L_vs_3EHIJK,2026-07-01,England,DR Congo,home,2,1,60,16,10,580,91,7,6,3,10,49,2.32
2026_07_01_1L_vs_3EHIJK,2026-07-01,DR Congo,England,away,1,2,40,7,4,406,82,1,1,9,12,51,0.78
2026_07_02_1D_vs_3BEFIJ,2026-07-02,USA,Bosnia and Herzegovina,home,2,0,48,8,4,454,84,1,0,6,7,58,0.93
2026_07_02_1D_vs_3BEFIJ,2026-07-02,Bosnia and Herzegovina,USA,away,0,2,52,10,6,482,82,0,0,2,13,42,0.31
2026_07_02_1H_vs_2J,2026-07-02,Spain,Austria,home,3,0,64,23,17,670,91,4,1,1,8,64,2.77
2026_07_02_1H_vs_2J,2026-07-02,Austria,Spain,away,0,3,36,5,1,367,82,1,1,14,15,36,0.44
2026_07_03_1B_vs_3EFGIJ,2026-07-03,Switzerland,Algeria,home,2,0,45,11,7,478,81,2,1,5,10,53,2.21
2026_07_03_1B_vs_3EFGIJ,2026-07-03,Algeria,Switzerland,away,0,2,55,8,5,587,85,1,1,6,12,47,0.77
2026_07_03_2D_vs_2G,2026-07-03,Australia,Egypt,home,1,1,42,16,10,564,80,0,0,9,12,51,0.82
2026_07_03_2D_vs_2G,2026-07-03,Egypt,Australia,away,1,1,58,15,11,772,85,3,2,9,14,49,1.31
2026_07_03_2K_vs_2L,2026-07-02,Portugal,Croatia,home,2,1,60,15,7,615,91,5,4,8,6,56,2.46
2026_07_03_2K_vs_2L,2026-07-02,Croatia,Portugal,away,1,2,40,13,8,410,85,4,3,6,12,44,1.54
2026_07_04_1J_vs_2H,2026-07-03,Argentina,Cape Verde,home,3,2,64,22,17,886,92,3,2,9,13,51,2.31
2026_07_04_1J_vs_2H,2026-07-03,Cape Verde,Argentina,away,2,3,36,17,12,517,86,0,0,15,12,49,0.54
2026_07_04_1K_vs_3DEIJL,2026-07-04,Colombia,Ghana,home,1,0,61,20,12,621,91,5,4,5,14,49,2.29
2026_07_04_1K_vs_3DEIJL,2026-07-04,Ghana,Colombia,away,0,1,39,8,5,409,83,0,0,11,10,51,0.33
2026_07_04_2A2B_vs_1F2C,2026-07-04,Canada,Morocco,home,0,3,45,10,6,413,76,1,1,1,24,47,0.89
2026_07_04_2A2B_vs_1F2C,2026-07-04,Morocco,Canada,away,3,0,55,5,4,506,83,3,1,6,14,53,0.93
2026_07_05_1E3ABCDF_vs_1I3CDFGH,2026-07-04,Paraguay,France,home,0,1,24,5,1,209,54,0,0,8,13,47,0.15
2026_07_05_1E3ABCDF_vs_1I3CDFGH,2026-07-04,France,Paraguay,away,1,0,76,15,9,614,90,2,1,2,11,53,1.65
2026_07_06_1A3CEFHI_vs_1L3EHIJK,2026-07-06,Mexico,England,home,2,3,67,20,12,535,92,2,0,2,14,43,1.91
2026_07_06_1A3CEFHI_vs_1L3EHIJK,2026-07-06,England,Mexico,away,3,2,33,6,5,265,80,3,0,10,7,57,1.75
2026_07_06_1C2F_vs_2E2I,2026-07-05,Brazil,Norway,home,1,2,34,14,8,364,85,5,4,4,7,51,2.73
2026_07_06_1C2F_vs_2E2I,2026-07-05,Norway,Brazil,away,2,1,66,9,6,709,91,3,2,7,6,49,1.02
2026_07_06_2K2L_vs_1H2J,2026-07-06,Portugal,Spain,home,0,1,44,10,5,465,84,1,1,8,9,56,0.65
2026_07_06_2K2L_vs_1H2J,2026-07-06,Spain,Portugal,away,1,0,56,15,9,573,88,3,2,5,13,44,1.77
2026_07_07_1B3EFGIJ_vs_1K3DEIJL,2026-07-07,Switzerland,Colombia,home,0,0,53,7,3,666,87,0,0,7,22,46,0.33
2026_07_07_1B3EFGIJ_vs_1K3DEIJL,2026-07-07,Colombia,Switzerland,away,0,0,47,15,7,586,83,2,2,3,21,54,1.16
2026_07_07_1D3BEFIJ_vs_1G3AEHIJ,2026-07-07,USA,Belgium,home,1,4,56,7,2,570,87,0,0,7,11,47,0.6
2026_07_07_1D3BEFIJ_vs_1G3AEHIJ,2026-07-07,Belgium,USA,away,4,1,44,15,11,443,81,4,2,1,9,53,2.42
2026_07_07_1J2H_vs_2D2G,2026-07-07,Argentina,Egypt,home,3,2,64,19,11,648,90,6,4,0,13,53,3.06
2026_07_07_1J2H_vs_2D2G,2026-07-07,Egypt,Argentina,away,2,3,36,5,2,385,83,2,0,8,11,47,1.02
2026_07_09_Winner_EF_1_vs_Winner_EF_2,2026-07-09,France,Morocco,home,2,0,48,22,13,517,89,5,5,2,10,54,3.21
2026_07_09_Winner_EF_1_vs_Winner_EF_2,2026-07-09,Morocco,France,away,0,2,52,5,2,558,86,0,0,12,13,46,0.16
2026_07_10_Winner_EF_3_vs_Winner_EF_4,2026-07-10,Spain,Belgium,home,2,1,68,17,13,713,90,2,0,3,13,51,1.98
2026_07_10_Winner_EF_3_vs_Winner_EF_4,2026-07-10,Belgium,Spain,away,1,2,32,5,4,342,78,1,0,11,18,49,0.44
2026_07_12_Winner_EF_5_vs_Winner_EF_6,2026-07-11,Norway,England,home,1,2,48,13,7,613,85,1,1,8,10,47,0.86
2026_07_12_Winner_EF_5_vs_Winner_EF_6,2026-07-11,England,Norway,away,2,1,52,14,11,682,91,3,1,7,8,53,1.19
2026_07_12_Winner_EF_7_vs_Winner_EF_8,2026-07-12,Argentina,Switzerland,home,3,1,59,22,14,734,89,4,2,7,14,58,2.39
2026_07_12_Winner_EF_7_vs_Winner_EF_8,2026-07-12,Switzerland,Argentina,away,1,3,41,11,8,512,84,1,0,11,18,42,0.55
2026_07_14_Winner_QF_1_vs_Winner_QF_2,2026-07-14,France,Spain,home,0,2,49,10,5,517,84,0,0,3,11,46,0.35
2026_07_14_Winner_QF_1_vs_Winner_QF_2,2026-07-14,Spain,France,away,2,0,51,10,5,530,85,3,1,5,12,54,1.8
2026_07_15_Winner_QF_3_vs_Winner_QF_4,2026-07-15,England,Argentina,home,1,2,36,5,4,359,84,1,0,8,11,48,0.57
